지역,측정소명,날짜,일산화탄소 농도
홍천군,홍천읍,2023-11-11,0.3
영월군,영월읍,2023-11-11,0.5
화천군,화천읍,2023-11-11,0.2
태백시,황지동,2023-11-11,0.5
인제군,인제읍,2023-11-11,0.2
춘천시,중앙로,2023-11-12,0.4
춘천시,신사우동,2023-11-12,0.4
양구군,양구읍,2023-11-12,0.4
원주시,중앙동,2023-11-12,0.6
원주시,반곡동,2023-11-12,0.4
원주시,문막읍,2023-11-12,0.4
원주시,지정면,2023-11-12,0.3
강릉시,주문진읍,2023-11-12,0.4
강릉시,옥천동,2023-11-12,0.4
동해시,천곡동,2023-11-12,0.2
삼척시,남양동,2023-11-12,0.3
평창군,평창읍,2023-11-12,0.3
정선군,정선읍,2023-11-12,0.3
횡성군,횡성읍,2023-11-12,0.5
고성군,상리,2023-11-12,0.2
양양군,양양읍,2023-11-12,0.3
속초시,금호동,2023-11-12,0.3
철원군,갈말읍,2023-11-12,0.2
홍천군,홍천읍,2023-11-12,0.3
영월군,영월읍,2023-11-12,0.4
화천군,화천읍,2023-11-12,0.2
태백시,황지동,2023-11-12,0.5
인제군,인제읍,2023-11-12,0.3
춘천시,중앙로,2023-11-13,0.4
춘천시,신사우동,2023-11-13,0.3
양구군,양구읍,2023-11-13,0.5
원주시,중앙동,2023-11-13,0.6
원주시,반곡동,2023-11-13,0.4
원주시,문막읍,2023-11-13,0.4
원주시,지정면,2023-11-13,0.4
강릉시,주문진읍,2023-11-13,0.5
강릉시,옥천동,2023-11-13,0.5
동해시,천곡동,2023-11-13,0.2
삼척시,남양동,2023-11-13,0.3
평창군,평창읍,2023-11-13,0.3
정선군,정선읍,2023-11-13,0.3
횡성군,횡성읍,2023-11-13,0.6
고성군,상리,2023-11-13,0.2
양양군,양양읍,2023-11-13,0.3
속초시,금호동,2023-11-13,0.3
철원군,갈말읍,2023-11-13,0.3
홍천군,홍천읍,2023-11-13,0.3
영월군,영월읍,2023-11-13,0.4
화천군,화천읍,2023-11-13,1.9
태백시,황지동,2023-11-13,0.5
인제군,인제읍,2023-11-13,0.3
춘천시,중앙로,2023-11-14,0.5
춘천시,신사우동,2023-11-14,0.4
양구군,양구읍,2023-11-14,0.5
원주시,중앙동,2023-11-14,0.7
원주시,반곡동,2023-11-14,0.5
원주시,문막읍,2023-11-14,0.5
원주시,지정면,2023-11-14,0.4
강릉시,주문진읍,2023-11-14,0.6
강릉시,옥천동,2023-11-14,0.4
동해시,천곡동,2023-11-14,0.3
삼척시,남양동,2023-11-14,0.3
평창군,평창읍,2023-11-14,0.3
정선군,정선읍,2023-11-14,-416.3
횡성군,횡성읍,2023-11-14,0.6
고성군,상리,2023-11-14,0.2
양양군,양양읍,2023-11-14,0.3
속초시,금호동,2023-11-14,0.3
철원군,갈말읍,2023-11-14,0.2
홍천군,홍천읍,2023-11-14,0.4
영월군,영월읍,2023-11-14,0.5
화천군,화천읍,2023-11-14,1.3
태백시,황지동,2023-11-14,0.5
인제군,인제읍,2023-11-14,0.3
춘천시,중앙로,2023-11-15,0.9
춘천시,신사우동,2023-11-15,0.5
양구군,양구읍,2023-11-15,1.6
원주시,중앙동,2023-11-15,0.7
원주시,반곡동,2023-11-15,0.8
원주시,문막읍,2023-11-15,0.8
원주시,지정면,2023-11-15,0.4
강릉시,주문진읍,2023-11-15,0.5
강릉시,옥천동,2023-11-15,0.4
동해시,천곡동,2023-11-15,0.4
삼척시,남양동,2023-11-15,0.3
평창군,평창읍,2023-11-15,-416.3
정선군,정선읍,2023-11-15,0.4
횡성군,횡성읍,2023-11-15,0.7
고성군,상리,2023-11-15,0.3
양양군,양양읍,2023-11-15,0.4
속초시,금호동,2023-11-15,0.4
철원군,갈말읍,2023-11-15,0.3
홍천군,홍천읍,2023-11-15,0.4
영월군,영월읍,2023-11-15,0.6
화천군,화천읍,2023-11-15,0.3
태백시,황지동,2023-11-15,0.6
인제군,인제읍,2023-11-15,0.3
춘천시,중앙로,2023-11-16,0.6
춘천시,신사우동,2023-11-16,0.6
양구군,양구읍,2023-11-16,0.5
원주시,중앙동,2023-11-16,2.4
원주시,반곡동,2023-11-16,0.6
원주시,문막읍,2023-11-16,0.6
원주시,지정면,2023-11-16,0.5
강릉시,주문진읍,2023-11-16,0.6
강릉시,옥천동,2023-11-16,0.5
동해시,천곡동,2023-11-16,0.6
삼척시,남양동,2023-11-16,0.5
평창군,평창읍,2023-11-16,0.4
정선군,정선읍,2023-11-16,0.5
횡성군,횡성읍,2023-11-16,0.8
고성군,상리,2023-11-16,0.4
양양군,양양읍,2023-11-16,0.5
속초시,금호동,2023-11-16,0.5
철원군,갈말읍,2023-11-16,0.4
홍천군,홍천읍,2023-11-16,0.5
영월군,영월읍,2023-11-16,0.7
화천군,화천읍,2023-11-16,0.4
태백시,황지동,2023-11-16,0.6
인제군,인제읍,2023-11-16,0.4
춘천시,중앙로,2023-11-17,0.3
춘천시,신사우동,2023-11-17,0.4
양구군,양구읍,2023-11-17,0.3
원주시,중앙동,2023-11-17,0.4
원주시,반곡동,2023-11-17,0.3
원주시,문막읍,2023-11-17,0.4
원주시,지정면,2023-11-17,0.6
강릉시,주문진읍,2023-11-17,0.5
강릉시,옥천동,2023-11-17,0.5
동해시,천곡동,2023-11-17,0.3
삼척시,남양동,2023-11-17,0.3
평창군,평창읍,2023-11-17,0.3
정선군,정선읍,2023-11-17,0.3
횡성군,횡성읍,2023-11-17,0.5
고성군,상리,2023-11-17,0.3
양양군,양양읍,2023-11-17,0.3
속초시,금호동,2023-11-17,0.3
철원군,갈말읍,2023-11-17,0.2
홍천군,홍천읍,2023-11-17,0.3
영월군,영월읍,2023-11-17,0.4
화천군,화천읍,2023-11-17,0.3
태백시,황지동,2023-11-17,0.5
인제군,인제읍,2023-11-17,0.3
춘천시,중앙로,2023-11-18,0.3
춘천시,신사우동,2023-11-18,0.3
양구군,양구읍,2023-11-18,0.3
원주시,중앙동,2023-11-18,0.4
원주시,반곡동,2023-11-18,0.3
원주시,문막읍,2023-11-18,0.4
원주시,지정면,2023-11-18,0.3
강릉시,주문진읍,2023-11-18,0.5
강릉시,옥천동,2023-11-18,0.5
동해시,천곡동,2023-11-18,0.3
삼척시,남양동,2023-11-18,0.3
평창군,평창읍,2023-11-18,0.3
정선군,정선읍,2023-11-18,0.3
횡성군,횡성읍,2023-11-18,0.6
고성군,상리,2023-11-18,0.3
양양군,양양읍,2023-11-18,0.4
속초시,금호동,2023-11-18,0.3
철원군,갈말읍,2023-11-18,0.3
홍천군,홍천읍,2023-11-18,0.3
영월군,영월읍,2023-11-18,0.4
화천군,화천읍,2023-11-18,0.3
태백시,황지동,2023-11-18,0.5
인제군,인제읍,2023-11-18,0.3
춘천시,중앙로,2023-11-19,0.5
춘천시,신사우동,2023-11-19,0.6
양구군,양구읍,2023-11-19,0.4
원주시,중앙동,2023-11-19,0.5
원주시,반곡동,2023-11-19,0.5
원주시,문막읍,2023-11-19,0.5
원주시,지정면,2023-11-19,0.4
강릉시,주문진읍,2023-11-19,0.6
강릉시,옥천동,2023-11-19,0.5
동해시,천곡동,2023-11-19,0.3
삼척시,남양동,2023-11-19,0.3
평창군,평창읍,2023-11-19,0.4
정선군,정선읍,2023-11-19,0.3
횡성군,횡성읍,2023-11-19,0.8
고성군,상리,2023-11-19,0.3
양양군,양양읍,2023-11-19,0.5
속초시,금호동,2023-11-19,0.3
철원군,갈말읍,2023-11-19,0.3
홍천군,홍천읍,2023-11-19,0.4
영월군,영월읍,2023-11-19,0.5
화천군,화천읍,2023-11-19,0.4
태백시,황지동,2023-11-19,0.5
인제군,인제읍,2023-11-19,0.4
춘천시,중앙로,2023-11-20,0.6
춘천시,신사우동,2023-11-20,0.7
양구군,양구읍,2023-11-20,0.4
원주시,중앙동,2023-11-20,0.6
원주시,반곡동,2023-11-20,0.5
원주시,문막읍,2023-11-20,0.5
원주시,지정면,2023-11-20,0.4
강릉시,주문진읍,2023-11-20,0.6
강릉시,옥천동,2023-11-20,0.5
동해시,천곡동,2023-11-20,0.5
삼척시,남양동,2023-11-20,0.4
평창군,평창읍,2023-11-20,0.4
정선군,정선읍,2023-11-20,0.4
횡성군,횡성읍,2023-11-20,0.7
고성군,상리,2023-11-20,0.4
양양군,양양읍,2023-11-20,0.5
속초시,금호동,2023-11-20,0.5
철원군,갈말읍,2023-11-20,0.3
홍천군,홍천읍,2023-11-20,0.4
영월군,영월읍,2023-11-20,0.5
화천군,화천읍,2023-11-20,0.4
태백시,황지동,2023-11-20,0.7
인제군,인제읍,2023-11-20,0.4
춘천시,중앙로,2023-11-21,0.6
춘천시,신사우동,2023-11-21,0.7
양구군,양구읍,2023-11-21,0.5
원주시,중앙동,2023-11-21,0.7
원주시,반곡동,2023-11-21,0.6
원주시,문막읍,2023-11-21,0.6
원주시,지정면,2023-11-21,0.4
강릉시,주문진읍,2023-11-21,0.6
강릉시,옥천동,2023-11-21,0.5
동해시,천곡동,2023-11-21,0.5
삼척시,남양동,2023-11-21,0.5
평창군,평창읍,2023-11-21,0.4
정선군,정선읍,2023-11-21,0.4
횡성군,횡성읍,2023-11-21,0.7
고성군,상리,2023-11-21,0.3
양양군,양양읍,2023-11-21,0.4
속초시,금호동,2023-11-21,0.5
철원군,갈말읍,2023-11-21,0.3
홍천군,홍천읍,2023-11-21,0.5
영월군,영월읍,2023-11-21,-4165.9
화천군,화천읍,2023-11-21,0.4
태백시,황지동,2023-11-21,0.7
인제군,인제읍,2023-11-21,0.3
춘천시,중앙로,2023-11-22,0.6
춘천시,신사우동,2023-11-22,0.7
양구군,양구읍,2023-11-22,0.5
원주시,중앙동,2023-11-22,0.7
원주시,반곡동,2023-11-22,0.7
원주시,문막읍,2023-11-22,0.6
원주시,지정면,2023-11-22,0.5
강릉시,주문진읍,2023-11-22,0.6
강릉시,옥천동,2023-11-22,0.5
동해시,천곡동,2023-11-22,0.5
삼척시,남양동,2023-11-22,0.5
평창군,평창읍,2023-11-22,0.4
정선군,정선읍,2023-11-22,0.4
횡성군,횡성읍,2023-11-22,1.4
고성군,상리,2023-11-22,0.3
양양군,양양읍,2023-11-22,0.3
속초시,금호동,2023-11-22,0.4
철원군,갈말읍,2023-11-22,0.3
홍천군,홍천읍,2023-11-22,0.5
영월군,영월읍,2023-11-22,-3749.3
화천군,화천읍,2023-11-22,0.4
태백시,황지동,2023-11-22,0.8
인제군,인제읍,2023-11-22,1.7
춘천시,중앙로,2023-11-23,0.5
춘천시,신사우동,2023-11-23,0.7
양구군,양구읍,2023-11-23,0.5
원주시,중앙동,2023-11-23,0.7
원주시,반곡동,2023-11-23,0.6
원주시,문막읍,2023-11-23,0.6
원주시,지정면,2023-11-23,0.5
강릉시,주문진읍,2023-11-23,1.4
강릉시,옥천동,2023-11-23,0.4
동해시,천곡동,2023-11-23,0.3
삼척시,남양동,2023-11-23,0.3
평창군,평창읍,2023-11-23,-416.2
정선군,정선읍,2023-11-23,-4166.0
횡성군,횡성읍,2023-11-23,0.7
고성군,상리,2023-11-23,0.3
양양군,양양읍,2023-11-23,0.4
속초시,금호동,2023-11-23,0.3
철원군,갈말읍,2023-11-23,0.3
홍천군,홍천읍,2023-11-23,0.5
영월군,영월읍,2023-11-23,0.4
화천군,화천읍,2023-11-23,0.4
태백시,황지동,2023-11-23,-5832.6
인제군,인제읍,2023-11-23,0.4
춘천시,중앙로,2023-11-24,0.3
춘천시,신사우동,2023-11-24,0.4
양구군,양구읍,2023-11-24,0.3
원주시,중앙동,2023-11-24,0.4
원주시,반곡동,2023-11-24,0.3
원주시,문막읍,2023-11-24,0.3
원주시,지정면,2023-11-24,0.3
강릉시,주문진읍,2023-11-24,0.3
강릉시,옥천동,2023-11-24,0.8
동해시,천곡동,2023-11-24,0.2
삼척시,남양동,2023-11-24,0.3
평창군,평창읍,2023-11-24,0.2
정선군,정선읍,2023-11-24,-4166.1
횡성군,횡성읍,2023-11-24,0.3
고성군,상리,2023-11-24,0.2
양양군,양양읍,2023-11-24,0.2
속초시,금호동,2023-11-24,0.2
철원군,갈말읍,2023-11-24,0.6
홍천군,홍천읍,2023-11-24,0.7
영월군,영월읍,2023-11-24,0.2
화천군,화천읍,2023-11-24,0.2
태백시,황지동,2023-11-24,-4999.3
인제군,인제읍,2023-11-24,0.2
춘천시,중앙로,2023-11-25,0.4
춘천시,신사우동,2023-11-25,0.4
양구군,양구읍,2023-11-25,0.4
원주시,중앙동,2023-11-25,0.5
원주시,반곡동,2023-11-25,0.4
원주시,문막읍,2023-11-25,0.4
원주시,지정면,2023-11-25,0.3
강릉시,주문진읍,2023-11-25,0.4
강릉시,옥천동,2023-11-25,0.4
동해시,천곡동,2023-11-25,0.3
삼척시,남양동,2023-11-25,0.3
평창군,평창읍,2023-11-25,0.3
정선군,정선읍,2023-11-25,0.3
횡성군,횡성읍,2023-11-25,0.5
고성군,상리,2023-11-25,0.2
양양군,양양읍,2023-11-25,0.2
속초시,금호동,2023-11-25,0.3
철원군,갈말읍,2023-11-25,0.2
홍천군,홍천읍,2023-11-25,0.3
영월군,영월읍,2023-11-25,0.2
화천군,화천읍,2023-11-25,0.3
태백시,황지동,2023-11-25,0.4
인제군,인제읍,2023-11-25,0.3
춘천시,중앙로,2023-11-26,0.4
춘천시,신사우동,2023-11-26,0.5
양구군,양구읍,2023-11-26,0.4
원주시,중앙동,2023-11-26,0.5
원주시,반곡동,2023-11-26,0.5
원주시,문막읍,2023-11-26,0.5
원주시,지정면,2023-11-26,0.3
강릉시,주문진읍,2023-11-26,0.4
강릉시,옥천동,2023-11-26,0.3
동해시,천곡동,2023-11-26,0.5
삼척시,남양동,2023-11-26,0.4
평창군,평창읍,2023-11-26,0.4
정선군,정선읍,2023-11-26,0.4
횡성군,횡성읍,2023-11-26,0.5
고성군,상리,2023-11-26,0.2
양양군,양양읍,2023-11-26,0.2
속초시,금호동,2023-11-26,0.4
철원군,갈말읍,2023-11-26,0.3
홍천군,홍천읍,2023-11-26,0.4
영월군,영월읍,2023-11-26,0.5
화천군,화천읍,2023-11-26,0.3
태백시,황지동,2023-11-26,0.4
인제군,인제읍,2023-11-26,0.3
춘천시,중앙로,2023-11-27,0.5
춘천시,신사우동,2023-11-27,0.7
양구군,양구읍,2023-11-27,0.5
원주시,중앙동,2023-11-27,0.7
원주시,반곡동,2023-11-27,0.6
원주시,문막읍,2023-11-27,0.5
원주시,지정면,2023-11-27,0.4
강릉시,주문진읍,2023-11-27,0.4
강릉시,옥천동,2023-11-27,0.3
동해시,천곡동,2023-11-27,0.5
삼척시,남양동,2023-11-27,0.4
평창군,평창읍,2023-11-27,0.4
정선군,정선읍,2023-11-27,0.5
횡성군,횡성읍,2023-11-27,0.6
고성군,상리,2023-11-27,0.2
양양군,양양읍,2023-11-27,0.4
속초시,금호동,2023-11-27,0.4
철원군,갈말읍,2023-11-27,0.3
홍천군,홍천읍,2023-11-27,0.4
영월군,영월읍,2023-11-27,0.6
화천군,화천읍,2023-11-27,0.4
태백시,황지동,2023-11-27,0.3
인제군,인제읍,2023-11-27,0.3
춘천시,중앙로,2023-11-28,0.3
춘천시,신사우동,2023-11-28,0.4
양구군,양구읍,2023-11-28,0.4
원주시,중앙동,2023-11-28,0.5
원주시,반곡동,2023-11-28,0.4
원주시,문막읍,2023-11-28,0.4
원주시,지정면,2023-11-28,0.4
강릉시,주문진읍,2023-11-28,0.4
강릉시,옥천동,2023-11-28,0.4
동해시,천곡동,2023-11-28,0.3
삼척시,남양동,2023-11-28,0.3
평창군,평창읍,2023-11-28,0.2
정선군,정선읍,2023-11-28,0.3
횡성군,횡성읍,2023-11-28,0.6
고성군,상리,2023-11-28,0.2
양양군,양양읍,2023-11-28,0.3
속초시,금호동,2023-11-28,0.3
철원군,갈말읍,2023-11-28,2.7
홍천군,홍천읍,2023-11-28,0.4
영월군,영월읍,2023-11-28,0.3
화천군,화천읍,2023-11-28,0.3
태백시,황지동,2023-11-28,0.3
인제군,인제읍,2023-11-28,0.3
춘천시,중앙로,2023-11-29,0.3
춘천시,신사우동,2023-11-29,0.4
양구군,양구읍,2023-11-29,0.3
원주시,중앙동,2023-11-29,0.4
원주시,반곡동,2023-11-29,0.4
원주시,문막읍,2023-11-29,0.4
원주시,지정면,2023-11-29,0.3
강릉시,주문진읍,2023-11-29,0.4
강릉시,옥천동,2023-11-29,0.3
동해시,천곡동,2023-11-29,0.3
삼척시,남양동,2023-11-29,0.3
평창군,평창읍,2023-11-29,0.2
정선군,정선읍,2023-11-29,0.3
횡성군,횡성읍,2023-11-29,0.5
고성군,상리,2023-11-29,0.2
양양군,양양읍,2023-11-29,0.2
속초시,금호동,2023-11-29,0.2
철원군,갈말읍,2023-11-29,2.3
홍천군,홍천읍,2023-11-29,0.3
영월군,영월읍,2023-11-29,0.3
화천군,화천읍,2023-11-29,0.3
태백시,황지동,2023-11-29,0.3
인제군,인제읍,2023-11-29,0.3
춘천시,중앙로,2023-11-30,0.3
춘천시,신사우동,2023-11-30,0.4
양구군,양구읍,2023-11-30,0.3
원주시,중앙동,2023-11-30,0.4
원주시,반곡동,2023-11-30,0.3
원주시,문막읍,2023-11-30,0.3
원주시,지정면,2023-11-30,0.3
강릉시,주문진읍,2023-11-30,0.5
강릉시,옥천동,2023-11-30,0.4
동해시,천곡동,2023-11-30,0.2
삼척시,남양동,2023-11-30,0.3
평창군,평창읍,2023-11-30,0.2
정선군,정선읍,2023-11-30,0.3
횡성군,횡성읍,2023-11-30,0.5
고성군,상리,2023-11-30,0.2
양양군,양양읍,2023-11-30,0.2
속초시,금호동,2023-11-30,0.3
철원군,갈말읍,2023-11-30,0.2
홍천군,홍천읍,2023-11-30,0.3
영월군,영월읍,2023-11-30,0.2
화천군,화천읍,2023-11-30,0.3
태백시,황지동,2023-11-30,0.4
