지역,측정소명,날짜,일산화탄소 농도
화천군,화천읍,2019-01-06,0
태백시,황지동,2019-01-06,0
춘천시,중앙로,2019-01-07,1.0
춘천시,석사동,2019-01-07,1.3
양구군,양구읍,2019-01-07,1.4
원주시,중앙동,2019-01-07,1.1
원주시,반곡동,2019-01-07,1.7
원주시,문막읍,2019-01-07,1.3
강릉시,옥천동,2019-01-07,0.3
동해시,천곡동,2019-01-07,0.4
삼척시,남양동,2019-01-07,0.4
평창군,평창읍,2019-01-07,0.6
정선군,정선읍,2019-01-07,0.6
횡성군,횡성읍,2019-01-07,1.2
고성군,상리,2019-01-07,0.5
양양군,양양읍,2019-01-07,0.1
속초시,금호동,2019-01-07,0.6
철원군,갈말읍,2019-01-07,0.7
홍천군,홍천읍,2019-01-07,0
영월군,영월읍,2019-01-07,0.5
화천군,화천읍,2019-01-07,0
태백시,황지동,2019-01-07,0
춘천시,중앙로,2019-01-08,0.7
춘천시,석사동,2019-01-08,0.8
양구군,양구읍,2019-01-08,1.4
원주시,중앙동,2019-01-08,1.7
원주시,반곡동,2019-01-08,1.5
원주시,문막읍,2019-01-08,0.8
강릉시,옥천동,2019-01-08,0.2
동해시,천곡동,2019-01-08,0.3
삼척시,남양동,2019-01-08,0.3
평창군,평창읍,2019-01-08,130.0
정선군,정선읍,2019-01-08,0.5
횡성군,횡성읍,2019-01-08,1.2
고성군,상리,2019-01-08,0.5
양양군,양양읍,2019-01-08,0.0
속초시,금호동,2019-01-08,0.4
철원군,갈말읍,2019-01-08,0.7
홍천군,홍천읍,2019-01-08,0
영월군,영월읍,2019-01-08,0.5
화천군,화천읍,2019-01-08,0
태백시,황지동,2019-01-08,0
춘천시,중앙로,2019-01-09,0.7
춘천시,석사동,2019-01-09,0.8
양구군,양구읍,2019-01-09,1.3
원주시,중앙동,2019-01-09,0.7
원주시,반곡동,2019-01-09,0.9
원주시,문막읍,2019-01-09,0.6
강릉시,옥천동,2019-01-09,1.6
동해시,천곡동,2019-01-09,1.3
삼척시,남양동,2019-01-09,1.1
평창군,평창읍,2019-01-09,0.5
정선군,정선읍,2019-01-09,0.4
횡성군,횡성읍,2019-01-09,1.0
고성군,상리,2019-01-09,0.5
양양군,양양읍,2019-01-09,0.9
속초시,금호동,2019-01-09,0.7
철원군,갈말읍,2019-01-09,0.6
홍천군,홍천읍,2019-01-09,0
영월군,영월읍,2019-01-09,0.5
화천군,화천읍,2019-01-09,0
태백시,황지동,2019-01-09,0
춘천시,중앙로,2019-01-10,0.8
춘천시,석사동,2019-01-10,0.8
양구군,양구읍,2019-01-10,1.4
원주시,중앙동,2019-01-10,0.7
원주시,반곡동,2019-01-10,1.0
원주시,문막읍,2019-01-10,0.6
강릉시,옥천동,2019-01-10,0.2
동해시,천곡동,2019-01-10,0.3
삼척시,남양동,2019-01-10,0.2
평창군,평창읍,2019-01-10,0.5
정선군,정선읍,2019-01-10,130.0
횡성군,횡성읍,2019-01-10,1.1
고성군,상리,2019-01-10,0.5
양양군,양양읍,2019-01-10,3.1
속초시,금호동,2019-01-10,0.4
철원군,갈말읍,2019-01-10,0.7
홍천군,홍천읍,2019-01-10,0
영월군,영월읍,2019-01-10,0.5
화천군,화천읍,2019-01-10,0
태백시,황지동,2019-01-10,0
춘천시,중앙로,2019-01-11,1.0
춘천시,석사동,2019-01-11,1.1
양구군,양구읍,2019-01-11,1.5
원주시,중앙동,2019-01-11,0.9
원주시,반곡동,2019-01-11,1.1
원주시,문막읍,2019-01-11,0.8
강릉시,옥천동,2019-01-11,0.3
동해시,천곡동,2019-01-11,0.6
삼척시,남양동,2019-01-11,0.4
평창군,평창읍,2019-01-11,0.6
정선군,정선읍,2019-01-11,0.6
횡성군,횡성읍,2019-01-11,1.1
고성군,상리,2019-01-11,0.6
양양군,양양읍,2019-01-11,2.6
속초시,금호동,2019-01-11,0.8
철원군,갈말읍,2019-01-11,0.7
홍천군,홍천읍,2019-01-11,0.8
영월군,영월읍,2019-01-11,0.6
화천군,화천읍,2019-01-11,0
태백시,황지동,2019-01-11,0
춘천시,중앙로,2019-01-12,1.0
춘천시,석사동,2019-01-12,1.0
양구군,양구읍,2019-01-12,1.6
원주시,중앙동,2019-01-12,1.0
원주시,반곡동,2019-01-12,1.4
원주시,문막읍,2019-01-12,0.8
강릉시,옥천동,2019-01-12,0.5
동해시,천곡동,2019-01-12,0.7
삼척시,남양동,2019-01-12,0.5
평창군,평창읍,2019-01-12,0.7
정선군,정선읍,2019-01-12,0.8
횡성군,횡성읍,2019-01-12,1.3
고성군,상리,2019-01-12,0.7
양양군,양양읍,2019-01-12,3.4
속초시,금호동,2019-01-12,0.9
철원군,갈말읍,2019-01-12,0.8
홍천군,홍천읍,2019-01-12,1.0
영월군,영월읍,2019-01-12,0.7
화천군,화천읍,2019-01-12,0
태백시,황지동,2019-01-12,0
춘천시,중앙로,2019-01-13,1.1
춘천시,석사동,2019-01-13,1.2
양구군,양구읍,2019-01-13,1.7
원주시,중앙동,2019-01-13,1.0
원주시,반곡동,2019-01-13,1.4
원주시,문막읍,2019-01-13,1.0
강릉시,옥천동,2019-01-13,0.4
동해시,천곡동,2019-01-13,0.6
삼척시,남양동,2019-01-13,0.5
평창군,평창읍,2019-01-13,0.7
정선군,정선읍,2019-01-13,0.6
횡성군,횡성읍,2019-01-13,1.4
고성군,상리,2019-01-13,0.7
양양군,양양읍,2019-01-13,3.8
속초시,금호동,2019-01-13,1.1
철원군,갈말읍,2019-01-13,0.8
홍천군,홍천읍,2019-01-13,1.0
영월군,영월읍,2019-01-13,0.7
화천군,화천읍,2019-01-13,0
태백시,황지동,2019-01-13,0
춘천시,중앙로,2019-01-14,1.3
춘천시,석사동,2019-01-14,1.4
양구군,양구읍,2019-01-14,1.8
원주시,중앙동,2019-01-14,1.2
원주시,반곡동,2019-01-14,1.7
원주시,문막읍,2019-01-14,1.2
강릉시,옥천동,2019-01-14,0.5
동해시,천곡동,2019-01-14,0.8
삼척시,남양동,2019-01-14,0.5
평창군,평창읍,2019-01-14,1.0
정선군,정선읍,2019-01-14,0.8
횡성군,횡성읍,2019-01-14,1.6
고성군,상리,2019-01-14,0.9
양양군,양양읍,2019-01-14,2.9
속초시,금호동,2019-01-14,1.3
철원군,갈말읍,2019-01-14,1.2
홍천군,홍천읍,2019-01-14,1.1
영월군,영월읍,2019-01-14,0.9
화천군,화천읍,2019-01-14,0
태백시,황지동,2019-01-14,0
춘천시,중앙로,2019-01-15,1.0
춘천시,석사동,2019-01-15,1.1
양구군,양구읍,2019-01-15,1.7
원주시,중앙동,2019-01-15,1.1
원주시,반곡동,2019-01-15,1.2
원주시,문막읍,2019-01-15,1.0
강릉시,옥천동,2019-01-15,0.5
동해시,천곡동,2019-01-15,0.7
삼척시,남양동,2019-01-15,0.6
평창군,평창읍,2019-01-15,0.9
정선군,정선읍,2019-01-15,0.8
횡성군,횡성읍,2019-01-15,1.5
고성군,상리,2019-01-15,0.9
양양군,양양읍,2019-01-15,0.5
속초시,금호동,2019-01-15,0.8
철원군,갈말읍,2019-01-15,1.0
홍천군,홍천읍,2019-01-15,1.1
영월군,영월읍,2019-01-15,0.8
화천군,화천읍,2019-01-15,0
태백시,황지동,2019-01-15,0
춘천시,중앙로,2019-01-16,0.5
춘천시,석사동,2019-01-16,0.7
양구군,양구읍,2019-01-16,1.3
원주시,중앙동,2019-01-16,0.4
원주시,반곡동,2019-01-16,0.7
원주시,문막읍,2019-01-16,0.5
강릉시,옥천동,2019-01-16,0.2
동해시,천곡동,2019-01-16,0.3
삼척시,남양동,2019-01-16,0.3
평창군,평창읍,2019-01-16,129.9
정선군,정선읍,2019-01-16,0.4
횡성군,횡성읍,2019-01-16,1.1
고성군,상리,2019-01-16,0.6
양양군,양양읍,2019-01-16,0.3
속초시,금호동,2019-01-16,0.4
철원군,갈말읍,2019-01-16,0.5
홍천군,홍천읍,2019-01-16,0.8
영월군,영월읍,2019-01-16,0.3
화천군,화천읍,2019-01-16,0
태백시,황지동,2019-01-16,0
춘천시,중앙로,2019-01-17,0.5
춘천시,석사동,2019-01-17,0.8
양구군,양구읍,2019-01-17,1.4
원주시,중앙동,2019-01-17,777.4
원주시,반곡동,2019-01-17,0.7
원주시,문막읍,2019-01-17,0.5
강릉시,옥천동,2019-01-17,0.3
동해시,천곡동,2019-01-17,0.3
삼척시,남양동,2019-01-17,0.3
평창군,평창읍,2019-01-17,0.2
정선군,정선읍,2019-01-17,0.4
횡성군,횡성읍,2019-01-17,1.1
고성군,상리,2019-01-17,0.6
양양군,양양읍,2019-01-17,0.6
속초시,금호동,2019-01-17,0.5
철원군,갈말읍,2019-01-17,0.6
홍천군,홍천읍,2019-01-17,0.8
영월군,영월읍,2019-01-17,0.4
화천군,화천읍,2019-01-17,0
태백시,황지동,2019-01-17,0
춘천시,중앙로,2019-01-18,0.8
춘천시,석사동,2019-01-18,1.0
양구군,양구읍,2019-01-18,1.6
원주시,중앙동,2019-01-18,1166.0
원주시,반곡동,2019-01-18,1.0
원주시,문막읍,2019-01-18,0.7
강릉시,옥천동,2019-01-18,0.3
동해시,천곡동,2019-01-18,0.4
삼척시,남양동,2019-01-18,0.4
평창군,평창읍,2019-01-18,0.4
정선군,정선읍,2019-01-18,0.5
횡성군,횡성읍,2019-01-18,1.2
고성군,상리,2019-01-18,0.5
양양군,양양읍,2019-01-18,0.7
속초시,금호동,2019-01-18,0.8
철원군,갈말읍,2019-01-18,0.7
홍천군,홍천읍,2019-01-18,0.9
영월군,영월읍,2019-01-18,0.4
화천군,화천읍,2019-01-18,0
태백시,황지동,2019-01-18,0
춘천시,중앙로,2019-01-19,1.0
춘천시,석사동,2019-01-19,1.0
양구군,양구읍,2019-01-19,1.9
원주시,중앙동,2019-01-19,0.7
원주시,반곡동,2019-01-19,1.0
원주시,문막읍,2019-01-19,0.8
강릉시,옥천동,2019-01-19,0.4
동해시,천곡동,2019-01-19,0.7
삼척시,남양동,2019-01-19,0.5
평창군,평창읍,2019-01-19,0.5
정선군,정선읍,2019-01-19,0.6
횡성군,횡성읍,2019-01-19,1.3
고성군,상리,2019-01-19,0.6
양양군,양양읍,2019-01-19,1.0
속초시,금호동,2019-01-19,1.1
철원군,갈말읍,2019-01-19,1.1
홍천군,홍천읍,2019-01-19,1.0
영월군,영월읍,2019-01-19,0.5
화천군,화천읍,2019-01-19,0
태백시,황지동,2019-01-19,0
춘천시,중앙로,2019-01-20,0.7
춘천시,석사동,2019-01-20,0.6
양구군,양구읍,2019-01-20,1.5
원주시,중앙동,2019-01-20,0.6
원주시,반곡동,2019-01-20,0.8
원주시,문막읍,2019-01-20,0.6
강릉시,옥천동,2019-01-20,0.3
동해시,천곡동,2019-01-20,0.3
삼척시,남양동,2019-01-20,0.4
평창군,평창읍,2019-01-20,0.4
정선군,정선읍,2019-01-20,0.5
횡성군,횡성읍,2019-01-20,1.2
고성군,상리,2019-01-20,0.4
양양군,양양읍,2019-01-20,0.9
속초시,금호동,2019-01-20,0.5
철원군,갈말읍,2019-01-20,0.7
홍천군,홍천읍,2019-01-20,0.8
영월군,영월읍,2019-01-20,0.4
화천군,화천읍,2019-01-20,0
태백시,황지동,2019-01-20,0
춘천시,중앙로,2019-01-21,0.5
춘천시,석사동,2019-01-21,0.6
양구군,양구읍,2019-01-21,1.4
원주시,중앙동,2019-01-21,0.5
원주시,반곡동,2019-01-21,0.6
원주시,문막읍,2019-01-21,0.6
강릉시,옥천동,2019-01-21,0.2
동해시,천곡동,2019-01-21,0.3
삼척시,남양동,2019-01-21,0.3
평창군,평창읍,2019-01-21,0.2
정선군,정선읍,2019-01-21,0.4
횡성군,횡성읍,2019-01-21,1.2
고성군,상리,2019-01-21,0.3
양양군,양양읍,2019-01-21,0.9
속초시,금호동,2019-01-21,0.4
철원군,갈말읍,2019-01-21,0.6
홍천군,홍천읍,2019-01-21,0.7
영월군,영월읍,2019-01-21,0.3
화천군,화천읍,2019-01-21,0
태백시,황지동,2019-01-21,0
춘천시,중앙로,2019-01-22,0.9
춘천시,석사동,2019-01-22,0.9
양구군,양구읍,2019-01-22,1.7
원주시,중앙동,2019-01-22,1.5
원주시,반곡동,2019-01-22,1.0
원주시,문막읍,2019-01-22,1.2
강릉시,옥천동,2019-01-22,0.3
동해시,천곡동,2019-01-22,0.4
삼척시,남양동,2019-01-22,0.4
평창군,평창읍,2019-01-22,129.9
정선군,정선읍,2019-01-22,0.5
횡성군,횡성읍,2019-01-22,1.3
고성군,상리,2019-01-22,0.4
양양군,양양읍,2019-01-22,1.0
속초시,금호동,2019-01-22,0.5
철원군,갈말읍,2019-01-22,0.8
홍천군,홍천읍,2019-01-22,0.9
영월군,영월읍,2019-01-22,0.5
화천군,화천읍,2019-01-22,0
태백시,황지동,2019-01-22,0
춘천시,중앙로,2019-01-23,1.0
춘천시,석사동,2019-01-23,1.0
양구군,양구읍,2019-01-23,1.9
원주시,중앙동,2019-01-23,0.9
원주시,반곡동,2019-01-23,1.2
원주시,문막읍,2019-01-23,0.8
강릉시,옥천동,2019-01-23,1.4
동해시,천곡동,2019-01-23,0.5
삼척시,남양동,2019-01-23,0.4
평창군,평창읍,2019-01-23,0.7
정선군,정선읍,2019-01-23,0.6
횡성군,횡성읍,2019-01-23,1.4
고성군,상리,2019-01-23,0.5
양양군,양양읍,2019-01-23,1.1
속초시,금호동,2019-01-23,0.6
철원군,갈말읍,2019-01-23,0.9
홍천군,홍천읍,2019-01-23,1.1
영월군,영월읍,2019-01-23,0.5
화천군,화천읍,2019-01-23,0
태백시,황지동,2019-01-23,0
춘천시,중앙로,2019-01-24,0.8
춘천시,석사동,2019-01-24,0.8
양구군,양구읍,2019-01-24,1.7
원주시,중앙동,2019-01-24,0.8
원주시,반곡동,2019-01-24,1.0
원주시,문막읍,2019-01-24,0.7
강릉시,옥천동,2019-01-24,0.4
동해시,천곡동,2019-01-24,0.5
삼척시,남양동,2019-01-24,0.4
평창군,평창읍,2019-01-24,0.5
정선군,정선읍,2019-01-24,0.6
횡성군,횡성읍,2019-01-24,1.4
고성군,상리,2019-01-24,0.4
양양군,양양읍,2019-01-24,1.1
속초시,금호동,2019-01-24,1.0
철원군,갈말읍,2019-01-24,0.7
홍천군,홍천읍,2019-01-24,0.9
영월군,영월읍,2019-01-24,0.4
화천군,화천읍,2019-01-24,0
태백시,황지동,2019-01-24,0
춘천시,중앙로,2019-01-25,0.8
춘천시,석사동,2019-01-25,0.8
양구군,양구읍,2019-01-25,1.7
원주시,중앙동,2019-01-25,0.7
원주시,반곡동,2019-01-25,1.0
원주시,문막읍,2019-01-25,0.7
강릉시,옥천동,2019-01-25,0.3
동해시,천곡동,2019-01-25,0.3
삼척시,남양동,2019-01-25,0.4
평창군,평창읍,2019-01-25,0.4
정선군,정선읍,2019-01-25,0.6
횡성군,횡성읍,2019-01-25,1.4
고성군,상리,2019-01-25,0.4
양양군,양양읍,2019-01-25,1.0
속초시,금호동,2019-01-25,0.7
철원군,갈말읍,2019-01-25,0.6
홍천군,홍천읍,2019-01-25,0.8
영월군,영월읍,2019-01-25,0.4
화천군,화천읍,2019-01-25,0
태백시,황지동,2019-01-25,0
춘천시,중앙로,2019-01-26,0.6
춘천시,석사동,2019-01-26,0.7
양구군,양구읍,2019-01-26,1.7
원주시,중앙동,2019-01-26,0.7
원주시,반곡동,2019-01-26,0.9
원주시,문막읍,2019-01-26,0.6
강릉시,옥천동,2019-01-26,0.3
동해시,천곡동,2019-01-26,0.3
삼척시,남양동,2019-01-26,0.3
평창군,평창읍,2019-01-26,0.4
정선군,정선읍,2019-01-26,0.4
횡성군,횡성읍,2019-01-26,1.4
고성군,상리,2019-01-26,0.3
양양군,양양읍,2019-01-26,0.9
속초시,금호동,2019-01-26,0.4
철원군,갈말읍,2019-01-26,0.6
홍천군,홍천읍,2019-01-26,0.8
영월군,영월읍,2019-01-26,0.3
화천군,화천읍,2019-01-26,0
태백시,황지동,2019-01-26,0
춘천시,중앙로,2019-01-27,0.6
춘천시,석사동,2019-01-27,0.6
양구군,양구읍,2019-01-27,1.6
원주시,중앙동,2019-01-27,0.6
원주시,반곡동,2019-01-27,0.9
원주시,문막읍,2019-01-27,0.6
강릉시,옥천동,2019-01-27,0.2
동해시,천곡동,2019-01-27,0.4
삼척시,남양동,2019-01-27,0.3
평창군,평창읍,2019-01-27,0.4
정선군,정선읍,2019-01-27,0.4
횡성군,횡성읍,2019-01-27,1.3
고성군,상리,2019-01-27,0.4
양양군,양양읍,2019-01-27,0.8
속초시,금호동,2019-01-27,0.8
철원군,갈말읍,2019-01-27,0.6
홍천군,홍천읍,2019-01-27,0.8
영월군,영월읍,2019-01-27,0.3
화천군,화천읍,2019-01-27,0
태백시,황지동,2019-01-27,0
춘천시,중앙로,2019-01-28,0.4
춘천시,석사동,2019-01-28,0.5
양구군,양구읍,2019-01-28,1.5
원주시,중앙동,2019-01-28,0.4
원주시,반곡동,2019-01-28,0.5
원주시,문막읍,2019-01-28,0.5
강릉시,옥천동,2019-01-28,0.3
동해시,천곡동,2019-01-28,0.3
삼척시,남양동,2019-01-28,0.4
평창군,평창읍,2019-01-28,1424.8
정선군,정선읍,2019-01-28,0.5
횡성군,횡성읍,2019-01-28,1.2
고성군,상리,2019-01-28,0.5
양양군,양양읍,2019-01-28,0.9
속초시,금호동,2019-01-28,0.5
철원군,갈말읍,2019-01-28,0.5
홍천군,홍천읍,2019-01-28,0.6
영월군,영월읍,2019-01-28,0.2
화천군,화천읍,2019-01-28,0
태백시,황지동,2019-01-28,0
춘천시,중앙로,2019-01-29,0.7
춘천시,석사동,2019-01-29,0.8
양구군,양구읍,2019-01-29,1.7
원주시,중앙동,2019-01-29,0.7
원주시,반곡동,2019-01-29,0.9
원주시,문막읍,2019-01-29,0.6
강릉시,옥천동,2019-01-29,0.4
동해시,천곡동,2019-01-29,0.5
삼척시,남양동,2019-01-29,0.4
평창군,평창읍,2019-01-29,1684.0
정선군,정선읍,2019-01-29,0.5
횡성군,횡성읍,2019-01-29,1.3
고성군,상리,2019-01-29,0.4
양양군,양양읍,2019-01-29,0.9
속초시,금호동,2019-01-29,0.8
철원군,갈말읍,2019-01-29,0.6
홍천군,홍천읍,2019-01-29,0.7
영월군,영월읍,2019-01-29,0.3
화천군,화천읍,2019-01-29,0
태백시,황지동,2019-01-29,0
춘천시,중앙로,2019-01-30,0.8
춘천시,석사동,2019-01-30,1.0
양구군,양구읍,2019-01-30,1.9
원주시,중앙동,2019-01-30,0.9
원주시,반곡동,2019-01-30,1.1
원주시,문막읍,2019-01-30,0.8
강릉시,옥천동,2019-01-30,0.3
동해시,천곡동,2019-01-30,0.5
삼척시,남양동,2019-01-30,0.4
평창군,평창읍,2019-01-30,0.7
정선군,정선읍,2019-01-30,0.6
횡성군,횡성읍,2019-01-30,1.5
고성군,상리,2019-01-30,0.5
양양군,양양읍,2019-01-30,0.9
속초시,금호동,2019-01-30,0.6
철원군,갈말읍,2019-01-30,0.7
홍천군,홍천읍,2019-01-30,0.9
영월군,영월읍,2019-01-30,0.5
화천군,화천읍,2019-01-30,0
태백시,황지동,2019-01-30,0
춘천시,중앙로,2019-01-31,0.6
춘천시,석사동,2019-01-31,0.9
양구군,양구읍,2019-01-31,2.0
원주시,중앙동,2019-01-31,0.7
원주시,반곡동,2019-01-31,1.1
원주시,문막읍,2019-01-31,0.7
강릉시,옥천동,2019-01-31,0.3
동해시,천곡동,2019-01-31,0.3
삼척시,남양동,2019-01-31,0.4
평창군,평창읍,2019-01-31,0.8
정선군,정선읍,2019-01-31,130.2
횡성군,횡성읍,2019-01-31,1.4
고성군,상리,2019-01-31,0.4
양양군,양양읍,2019-01-31,0.9
속초시,금호동,2019-01-31,0.5
철원군,갈말읍,2019-01-31,0.6
홍천군,홍천읍,2019-01-31,0.9
영월군,영월읍,2019-01-31,0.7
화천군,화천읍,2019-01-31,0.2
태백시,황지동,2019-01-31,388.8
