瘤痢,瘤痢疙,老矫,乞闭 瘤搁柯档(∑C)
211,牢力,2019-03-21,7.2
211,牢力,2019-03-22,4.7
211,牢力,2019-03-23,2.3
211,牢力,2019-03-24,3.7
211,牢力,2019-03-25,3.0
211,牢力,2019-03-26,8.7
211,牢力,2019-03-27,6.9
211,牢力,2019-03-28,10.1
211,牢力,2019-03-29,11.1
211,牢力,2019-03-30,5.8
211,牢力,2019-03-31,3.2
211,牢力,2019-04-01,4.7
211,牢力,2019-04-02,7.0
211,牢力,2019-04-03,7.5
211,牢力,2019-04-04,8.9
211,牢力,2019-04-05,11.7
211,牢力,2019-04-06,8.3
211,牢力,2019-04-07,12.2
211,牢力,2019-04-08,12.5
211,牢力,2019-04-09,8.0
211,牢力,2019-04-10,8.0
211,牢力,2019-04-11,9.0
211,牢力,2019-04-12,11.2
211,牢力,2019-04-13,11.9
211,牢力,2019-04-14,7.7
211,牢力,2019-04-15,10.8
211,牢力,2019-04-16,12.0
211,牢力,2019-04-17,14.4
211,牢力,2019-04-18,12.1
211,牢力,2019-04-19,13.1
211,牢力,2019-04-20,15.8
211,牢力,2019-04-21,19.0
211,牢力,2019-04-22,19.5
211,牢力,2019-04-23,19.7
211,牢力,2019-04-24,20.1
211,牢力,2019-04-25,11.4
211,牢力,2019-04-26,9.2
211,牢力,2019-04-27,12.8
211,牢力,2019-04-28,12.0
211,牢力,2019-04-29,11.7
211,牢力,2019-04-30,14.9
211,牢力,2019-05-01,17.5
211,牢力,2019-05-02,18.7
211,牢力,2019-05-03,19.7
211,牢力,2019-05-04,20.5
211,牢力,2019-05-05,20.5
211,牢力,2019-05-06,21.3
211,牢力,2019-05-07,19.4
211,牢力,2019-05-08,20.0
211,牢力,2019-05-09,22.2
211,牢力,2019-05-10,23.0
211,牢力,2019-05-11,20.9
211,牢力,2019-05-12,22.1
211,牢力,2019-05-13,20.2
211,牢力,2019-05-14,23.6
211,牢力,2019-05-15,23.0
211,牢力,2019-05-16,26.0
211,牢力,2019-05-17,24.4
211,牢力,2019-05-18,25.5
211,牢力,2019-05-19,23.1
211,牢力,2019-05-20,20.2
211,牢力,2019-05-21,20.1
211,牢力,2019-05-22,22.3
211,牢力,2019-05-23,24.2
211,牢力,2019-05-24,26.9
211,牢力,2019-05-25,24.5
211,牢力,2019-05-26,27.6
211,牢力,2019-05-27,19.8
211,牢力,2019-05-28,23.4
211,牢力,2019-05-29,24.9
211,牢力,2019-05-30,24.8
211,牢力,2019-05-31,25.7
211,牢力,2019-06-01,25.7
211,牢力,2019-06-02,28.6
211,牢力,2019-06-03,28.6
211,牢力,2019-06-04,30.2
211,牢力,2019-06-05,30.6
211,牢力,2019-06-06,24.1
211,牢力,2019-06-07,19.8
211,牢力,2019-06-08,21.5
211,牢力,2019-06-09,21.7
211,牢力,2019-06-10,19.6
211,牢力,2019-06-11,19.9
211,牢力,2019-06-12,23.7
211,牢力,2019-06-13,25.2
211,牢力,2019-06-14,25.2
211,牢力,2019-06-15,24.2
211,牢力,2019-06-16,25.8
211,牢力,2019-06-17,26.6
211,牢力,2019-06-18,20.7
211,牢力,2019-06-19,22.6
211,牢力,2019-06-20,25.8
211,牢力,2019-06-21,23.2
211,牢力,2019-06-22,24.3
211,牢力,2019-06-23,24.7
211,牢力,2019-06-24,25.9
211,牢力,2019-06-25,28.0
211,牢力,2019-06-26,25.7
211,牢力,2019-06-27,30.5
211,牢力,2019-06-28,27.7
211,牢力,2019-06-29,26.8
211,牢力,2019-06-30,25.4
211,牢力,2019-07-01,25.7
211,牢力,2019-07-02,27.6
211,牢力,2019-07-03,28.6
211,牢力,2019-07-04,30.9
211,牢力,2019-07-05,31.0
211,牢力,2019-07-06,32.4
211,牢力,2019-07-07,29.6
211,牢力,2019-07-08,25.3
211,牢力,2019-07-09,25.2
211,牢力,2019-07-10,23.7
211,牢力,2019-07-11,23.3
211,牢力,2019-07-12,23.9
211,牢力,2019-07-13,27.2
211,牢力,2019-07-14,28.3
211,牢力,2019-07-15,26.0
211,牢力,2019-07-16,26.3
211,牢力,2019-07-17,26.2
211,牢力,2019-07-18,28.9
211,牢力,2019-07-19,29.8
211,牢力,2019-07-20,27.3
211,牢力,2019-07-21,25.2
211,牢力,2019-07-22,27.1
211,牢力,2019-07-23,28.9
211,牢力,2019-07-24,27.1
211,牢力,2019-07-25,28.1
211,牢力,2019-07-26,26.0
211,牢力,2019-07-27,29.1
211,牢力,2019-07-28,26.6
211,牢力,2019-07-29,25.9
211,牢力,2019-07-30,26.3
211,牢力,2019-07-31,26.8
211,牢力,2019-08-01,28.7
211,牢力,2019-08-02,30.2
211,牢力,2019-08-03,30.8
211,牢力,2019-08-04,30.7
211,牢力,2019-08-05,31.0
211,牢力,2019-08-06,30.5
211,牢力,2019-08-07,25.3
211,牢力,2019-08-08,27.9
211,牢力,2019-08-09,29.3
211,牢力,2019-08-10,30.3
211,牢力,2019-08-11,29.2
211,牢力,2019-08-12,28.0
211,牢力,2019-08-13,30.2
211,牢力,2019-08-14,28.7
211,牢力,2019-08-15,26.2
211,牢力,2019-08-16,26.3
211,牢力,2019-08-17,25.2
211,牢力,2019-08-18,26.2
211,牢力,2019-08-19,27.0
211,牢力,2019-08-20,30.4
211,牢力,2019-08-21,27.4
211,牢力,2019-08-22,30.3
211,牢力,2019-08-23,27.7
211,牢力,2019-08-24,26.6
211,牢力,2019-08-25,29.9
211,牢力,2019-08-26,26.8
211,牢力,2019-08-27,26.7
211,牢力,2019-08-28,25.9
211,牢力,2019-08-29,23.1
211,牢力,2019-08-30,22.7
211,牢力,2019-08-31,24.4
211,牢力,2019-09-01,23.9
211,牢力,2019-09-02,24.4
211,牢力,2019-09-03,23.8
211,牢力,2019-09-04,23.3
211,牢力,2019-09-05,24.2
211,牢力,2019-09-06,25.5
211,牢力,2019-09-07,25.4
211,牢力,2019-09-08,24.1
211,牢力,2019-09-09,26.5
211,牢力,2019-09-10,24.7
211,牢力,2019-09-11,22.8
211,牢力,2019-09-12,22.5
211,牢力,2019-09-13,24.8
211,牢力,2019-09-14,22.3
211,牢力,2019-09-15,23.0
211,牢力,2019-09-16,23.9
211,牢力,2019-09-17,23.3
211,牢力,2019-09-18,24.7
211,牢力,2019-09-19,20.3
211,牢力,2019-09-20,19.1
211,牢力,2019-09-21,18.3
211,牢力,2019-09-22,16.6
211,牢力,2019-09-23,18.3
211,牢力,2019-09-24,20.0
211,牢力,2019-09-25,20.5
211,牢力,2019-09-26,22.3
211,牢力,2019-09-27,21.4
211,牢力,2019-09-28,22.6
211,牢力,2019-09-29,23.1
211,牢力,2019-09-30,23.2
211,牢力,2019-10-01,22.7
211,牢力,2019-10-02,21.2
211,牢力,2019-10-03,21.0
211,牢力,2019-10-04,22.3
211,牢力,2019-10-05,18.1
211,牢力,2019-10-06,18.1
211,牢力,2019-10-07,16.2
211,牢力,2019-10-08,17.4
211,牢力,2019-10-09,15.1
211,牢力,2019-10-10,15.1
211,牢力,2019-10-11,16.9
211,牢力,2019-10-12,15.4
211,牢力,2019-10-13,17.8
211,牢力,2019-10-14,14.6
211,牢力,2019-10-15,16.1
211,牢力,2019-10-16,15.3
211,牢力,2019-10-17,15.5
211,牢力,2019-10-18,15.0
211,牢力,2019-10-19,16.9
211,牢力,2019-10-20,17.1
211,牢力,2019-10-21,17.2
211,牢力,2019-10-22,15.7
211,牢力,2019-10-23,15.3
211,牢力,2019-10-24,16.9
211,牢力,2019-10-25,17.1
211,牢力,2019-10-26,14.7
211,牢力,2019-10-27,12.4
211,牢力,2019-10-28,11.9
211,牢力,2019-10-29,13.5
211,牢力,2019-10-30,11.7
211,牢力,2019-10-31,11.9
211,牢力,2019-11-01,15.5
211,牢力,2019-11-02,12.4
211,牢力,2019-11-03,12.2
211,牢力,2019-11-04,12.4
211,牢力,2019-11-05,11.3
211,牢力,2019-11-06,11.3
211,牢力,2019-11-07,10.8
211,牢力,2019-11-08,9.0
211,牢力,2019-11-09,8.8
211,牢力,2019-11-10,8.3
211,牢力,2019-11-11,9.9
211,牢力,2019-11-12,8.0
211,牢力,2019-11-13,5.9
211,牢力,2019-11-14,2.9
211,牢力,2019-11-15,3.2
211,牢力,2019-11-16,7.2
211,牢力,2019-11-17,5.9
211,牢力,2019-11-18,6.6
211,牢力,2019-11-19,2.2
211,牢力,2019-11-20,1.3
211,牢力,2019-11-21,2.0
211,牢力,2019-11-22,4.1
211,牢力,2019-11-23,4.9
211,牢力,2019-11-24,7.1
211,牢力,2019-11-25,6.8
211,牢力,2019-11-26,6.1
211,牢力,2019-11-27,5.1
211,牢力,2019-11-28,4.8
211,牢力,2019-11-29,5.4
211,牢力,2019-11-30,3.2
211,牢力,2019-12-01,4.8
211,牢力,2019-12-02,1.5
211,牢力,2019-12-03,-0.8
211,牢力,2019-12-04,0.7
211,牢力,2019-12-05,-1.1
211,牢力,2019-12-06,-2.4
211,牢力,2019-12-07,-0.5
211,牢力,2019-12-08,0.1
211,牢力,2019-12-09,-0.2
211,牢力,2019-12-10,3.8
211,牢力,2019-12-11,4.5
211,牢力,2019-12-12,-0.3
211,牢力,2019-12-13,-0.5
211,牢力,2019-12-14,2.2
211,牢力,2019-12-15,1.4
211,牢力,2019-12-16,2.9
211,牢力,2019-12-17,5.2
211,牢力,2019-12-18,3.5
211,牢力,2019-12-19,1.8
211,牢力,2019-12-20,-0.1
211,牢力,2019-12-21,-1.2
211,牢力,2019-12-22,1.9
211,牢力,2019-12-23,1.8
211,牢力,2019-12-24,2.1
211,牢力,2019-12-25,-0.2
211,牢力,2019-12-26,1.1
211,牢力,2019-12-27,-0.2
211,牢力,2019-12-28,-0.1
211,牢力,2019-12-29,1.1
211,牢力,2019-12-30,1.5
211,牢力,2019-12-31,-2.4
211,牢力,2020-01-01,-1.1
211,牢力,2020-01-02,0.3
211,牢力,2020-01-03,-0.4
211,牢力,2020-01-04,-0.9
211,牢力,2020-01-05,-0.8
211,牢力,2020-01-06,-0.5
211,牢力,2020-01-07,1.8
211,牢力,2020-01-08,5.2
211,牢力,2020-01-09,2.4
211,牢力,2020-01-10,1.6
211,牢力,2020-01-11,0.4
211,牢力,2020-01-12,0.5
211,牢力,2020-01-13,-0.2
211,牢力,2020-01-14,-0.6
211,牢力,2020-01-15,-1.3
211,牢力,2020-01-16,-1.1
211,牢力,2020-01-17,-0.2
211,牢力,2020-01-18,1.9
211,牢力,2020-01-19,0.0
211,牢力,2020-01-20,-0.1
211,牢力,2020-01-21,-0.4
211,牢力,2020-01-22,0.5
211,牢力,2020-01-23,1.6
211,牢力,2020-01-24,0.8
211,牢力,2020-01-25,2.1
211,牢力,2020-01-26,2.2
211,牢力,2020-01-27,2.0
211,牢力,2020-01-28,3.9
211,牢力,2020-01-29,3.1
211,牢力,2020-01-30,3.6
211,牢力,2020-01-31,2.3
211,牢力,2020-02-01,1.8
211,牢力,2020-02-02,1.3
211,牢力,2020-02-03,2.4
211,牢力,2020-02-04,0.4
211,牢力,2020-02-05,0.4
211,牢力,2020-02-06,-0.9
211,牢力,2020-02-07,-0.4
211,牢力,2020-02-08,1.1
211,牢力,2020-02-09,0.4
211,牢力,2020-02-10,2.6
211,牢力,2020-02-11,2.3
211,牢力,2020-02-12,3.3
211,牢力,2020-02-13,6.9
211,牢力,2020-02-14,5.6
211,牢力,2020-02-15,6.5
211,牢力,2020-02-16,3.1
211,牢力,2020-02-17,1.5
211,牢力,2020-02-18,1.6
211,牢力,2020-02-19,2.0
211,牢力,2020-02-20,0.9
211,牢力,2020-02-21,2.7
211,牢力,2020-02-22,3.4
211,牢力,2020-02-23,2.7
211,牢力,2020-02-24,4.1
211,牢力,2020-02-25,3.2
211,牢力,2020-02-26,3.5
211,牢力,2020-02-27,4.3
211,牢力,2020-02-28,2.3
211,牢力,2020-02-29,7.5
211,牢力,2020-03-01,4.8
211,牢力,2020-03-02,5.9
211,牢力,2020-03-03,5.1
211,牢力,2020-03-04,3.5
211,牢力,2020-03-05,3.7
211,牢力,2020-03-06,3.4
211,牢力,2020-03-07,3.4
211,牢力,2020-03-08,6.4
211,牢力,2020-03-09,7.3
211,牢力,2020-03-10,8.1
211,牢力,2020-03-11,6.1
211,牢力,2020-03-12,5.2
211,牢力,2020-03-13,7.6
211,牢力,2020-03-14,4.7
211,牢力,2020-03-15,5.3
211,牢力,2020-03-16,6.7
211,牢力,2020-03-17,3.6
211,牢力,2020-03-18,8.9
211,牢力,2020-03-19,5.6
211,牢力,2020-03-20,7.9
211,牢力,2020-03-21,11.6
211,牢力,2020-03-22,13.4
211,牢力,2020-03-23,11.3
211,牢力,2020-03-24,11.9
211,牢力,2020-03-25,12.3
211,牢力,2020-03-26,14.6
211,牢力,2020-03-27,10.7
211,牢力,2020-03-28,11.7
211,牢力,2020-03-29,11.8
211,牢力,2020-03-30,12.6
211,牢力,2020-03-31,13.8
211,牢力,2020-04-01,9.3
211,牢力,2020-04-02,11.5
211,牢力,2020-04-03,12.3
211,牢力,2020-04-04,11.8
211,牢力,2020-04-05,10.7
211,牢力,2020-04-06,12.6
211,牢力,2020-04-07,12.6
211,牢力,2020-04-08,13.3
211,牢力,2020-04-09,12.8
211,牢力,2020-04-10,13.3
211,牢力,2020-04-11,12.1
211,牢力,2020-04-12,7.9
211,牢力,2020-04-13,11.6
211,牢力,2020-04-14,12.1
211,牢力,2020-04-15,13.7
211,牢力,2020-04-16,15.8
211,牢力,2020-04-17,10.5
211,牢力,2020-04-18,13.3
211,牢力,2020-04-19,10.7
211,牢力,2020-04-20,10.4
211,牢力,2020-04-21,8.7
211,牢力,2020-04-22,9.0
211,牢力,2020-04-23,10.9
211,牢力,2020-04-24,13.1
211,牢力,2020-04-25,13.7
211,牢力,2020-04-26,15.1
211,牢力,2020-04-27,15.4
211,牢力,2020-04-28,16.6
211,牢力,2020-04-29,18.6
211,牢力,2020-04-30,19.0
211,牢力,2020-05-01,23.5
211,牢力,2020-05-02,19.9
211,牢力,2020-05-03,23.6
211,牢力,2020-05-04,23.7
211,牢力,2020-05-05,19.7
211,牢力,2020-05-06,22.8
211,牢力,2020-05-07,20.9
211,牢力,2020-05-08,23.3
211,牢力,2020-05-09,16.3
211,牢力,2020-05-10,15.0
211,牢力,2020-05-11,18.6
211,牢力,2020-05-12,15.6
211,牢力,2020-05-13,18.2
211,牢力,2020-05-14,20.0
211,牢力,2020-05-15,16.4
211,牢力,2020-05-16,19.4
211,牢力,2020-05-17,23.2
211,牢力,2020-05-18,22.1
211,牢力,2020-05-19,14.1
211,牢力,2020-05-20,14.0
211,牢力,2020-05-21,17.9
211,牢力,2020-05-22,17.6
211,牢力,2020-05-23,21.3
211,牢力,2020-05-24,18.4
211,牢力,2020-05-25,20.0
211,牢力,2020-05-26,21.1
211,牢力,2020-05-27,20.8
211,牢力,2020-05-28,20.0
211,牢力,2020-05-29,23.5
211,牢力,2020-05-30,25.3
211,牢力,2020-05-31,25.4
211,牢力,2020-06-01,26.5
211,牢力,2020-06-02,23.3
211,牢力,2020-06-03,31.2
211,牢力,2020-06-04,28.9
211,牢力,2020-06-05,31.7
211,牢力,2020-06-06,30.6
211,牢力,2020-06-07,31.9
211,牢力,2020-06-08,32.6
211,牢力,2020-06-09,34.0
211,牢力,2020-06-10,32.7
211,牢力,2020-06-11,33.8
211,牢力,2020-06-12,29.3
211,牢力,2020-06-13,34.7
211,牢力,2020-06-14,32.0
211,牢力,2020-06-15,32.3
211,牢力,2020-06-16,30.6
211,牢力,2020-06-17,33.2
211,牢力,2020-06-18,28.1
211,牢力,2020-06-19,27.0
211,牢力,2020-06-20,30.8
211,牢力,2020-06-21,34.6
211,牢力,2020-06-22,35.5
211,牢力,2020-06-23,31.2
211,牢力,2020-06-24,23.3
211,牢力,2020-06-25,22.8
211,牢力,2020-06-26,21.7
211,牢力,2020-06-27,24.3
211,牢力,2020-06-28,26.3
211,牢力,2020-06-29,23.7
211,牢力,2020-06-30,20.3
211,牢力,2020-07-01,23.0
211,牢力,2020-07-02,27.8
211,牢力,2020-07-03,26.6
211,牢力,2020-07-04,28.8
211,牢力,2020-07-05,30.3
211,牢力,2020-07-06,31.6
211,牢力,2020-07-07,27.7
211,牢力,2020-07-08,30.1
211,牢力,2020-07-09,32.5
211,牢力,2020-07-10,23.6
211,牢力,2020-07-11,24.1
211,牢力,2020-07-12,23.6
211,牢力,2020-07-13,20.4
211,牢力,2020-07-14,20.2
211,牢力,2020-07-15,23.5
211,牢力,2020-07-16,24.7
211,牢力,2020-07-17,28.6
211,牢力,2020-07-18,29.4
211,牢力,2020-07-19,23.8
211,牢力,2020-07-20,23.5
211,牢力,2020-07-21,27.7
211,牢力,2020-07-22,24.7
211,牢力,2020-07-23,21.3
211,牢力,2020-07-24,21.5
211,牢力,2020-07-25,22.6
211,牢力,2020-07-26,26.1
211,牢力,2020-07-27,23.1
211,牢力,2020-07-28,24.4
211,牢力,2020-07-29,23.2
211,牢力,2020-07-30,25.9
211,牢力,2020-07-31,28.5
211,牢力,2020-08-01,25.9
211,牢力,2020-08-02,25.9
211,牢力,2020-08-03,23.7
211,牢力,2020-08-04,23.6
211,牢力,2020-08-05,23.9
211,牢力,2020-08-06,24.5
211,牢力,2020-08-07,24.2
211,牢力,2020-08-08,24.1
211,牢力,2020-08-09,22.7
211,牢力,2020-08-10,25.8
211,牢力,2020-08-11,24.8
211,牢力,2020-08-12,28.0
211,牢力,2020-08-13,26.8
211,牢力,2020-08-14,26.2
211,牢力,2020-08-15,25.9
211,牢力,2020-08-16,27.1
211,牢力,2020-08-17,27.3
211,牢力,2020-08-18,31.4
211,牢力,2020-08-19,31.3
211,牢力,2020-08-20,31.1
211,牢力,2020-08-21,24.6
211,牢力,2020-08-22,24.5
211,牢力,2020-08-23,26.9
211,牢力,2020-08-24,27.6
211,牢力,2020-08-25,31.0
211,牢力,2020-08-26,30.1
211,牢力,2020-08-27,27.8
211,牢力,2020-08-28,29.5
211,牢力,2020-08-29,28.4
211,牢力,2020-08-30,26.9
211,牢力,2020-08-31,25.9
211,牢力,2020-09-01,28.0
211,牢力,2020-09-02,24.3
211,牢力,2020-09-03,21.8
211,牢力,2020-09-04,23.7
211,牢力,2020-09-05,21.3
211,牢力,2020-09-06,20.1
211,牢力,2020-09-07,19.8
211,牢力,2020-09-08,20.4
211,牢力,2020-09-09,21.0
211,牢力,2020-09-10,23.4
211,牢力,2020-09-11,21.0
211,牢力,2020-09-12,20.1
211,牢力,2020-09-13,21.5
211,牢力,2020-09-14,21.7
211,牢力,2020-09-15,23.8
211,牢力,2020-09-16,21.9
211,牢力,2020-09-17,20.7
211,牢力,2020-09-18,19.0
211,牢力,2020-09-19,20.4
211,牢力,2020-09-20,20.3
211,牢力,2020-09-21,20.3
211,牢力,2020-09-22,17.8
211,牢力,2020-09-23,17.8
211,牢力,2020-09-24,18.6
211,牢力,2020-09-25,21.5
211,牢力,2020-09-26,19.1
211,牢力,2020-09-27,22.6
211,牢力,2020-09-28,21.8
211,牢力,2020-09-29,19.7
211,牢力,2020-09-30,20.5
211,牢力,2020-10-01,22.0
211,牢力,2020-10-02,18.4
211,牢力,2020-10-03,20.8
211,牢力,2020-10-04,18.8
211,牢力,2020-10-05,16.7
211,牢力,2020-10-06,16.3
211,牢力,2020-10-07,18.2
211,牢力,2020-10-08,17.6
211,牢力,2020-10-09,18.6
211,牢力,2020-10-10,16.6
211,牢力,2020-10-11,15.9
211,牢力,2020-10-12,18.7
211,牢力,2020-10-13,18.8
211,牢力,2020-10-14,15.3
211,牢力,2020-10-15,13.6
211,牢力,2020-10-16,10.1
211,牢力,2020-10-17,14.6
211,牢力,2020-10-18,14.0
211,牢力,2020-10-19,15.0
211,牢力,2020-10-20,14.7
211,牢力,2020-10-21,11.8
211,牢力,2020-10-22,14.7
211,牢力,2020-10-23,11.5
211,牢力,2020-10-24,9.9
211,牢力,2020-10-25,11.0
211,牢力,2020-10-26,12.1
211,牢力,2020-10-27,12.2
211,牢力,2020-10-28,12.0
211,牢力,2020-10-29,10.4
211,牢力,2020-10-30,10.9
211,牢力,2020-10-31,11.4
211,牢力,2020-11-01,11.1
211,牢力,2020-11-02,10.6
211,牢力,2020-11-03,8.0
211,牢力,2020-11-04,5.2
211,牢力,2020-11-05,8.5
211,牢力,2020-11-06,11.8
211,牢力,2020-11-07,14.5
211,牢力,2020-11-08,10.6
211,牢力,2020-11-09,6.4
211,牢力,2020-11-10,6.1
211,牢力,2020-11-11,6.9
211,牢力,2020-11-12,7.8
211,牢力,2020-11-13,9.2
211,牢力,2020-11-14,8.7
211,牢力,2020-11-15,8.4
211,牢力,2020-11-16,9.3
211,牢力,2020-11-17,10.9
211,牢力,2020-11-18,13.7
211,牢力,2020-11-19,14.6
211,牢力,2020-11-20,6.2
211,牢力,2020-11-21,5.9
211,牢力,2020-11-22,6.9
211,牢力,2020-11-23,4.4
211,牢力,2020-11-24,2.2
211,牢力,2020-11-25,1.4
211,牢力,2020-11-26,3.7
211,牢力,2020-11-27,3.1
211,牢力,2020-11-28,1.8
211,牢力,2020-11-29,1.4
211,牢力,2020-11-30,0.3
211,牢力,2020-12-01,0.7
211,牢力,2020-12-02,2.4
211,牢力,2020-12-03,1.0
211,牢力,2020-12-04,-0.6
211,牢力,2020-12-05,0.0
211,牢力,2020-12-06,2.5
211,牢力,2020-12-07,2.5
211,牢力,2020-12-08,-0.1
211,牢力,2020-12-09,-0.9
211,牢力,2020-12-10,2.3
211,牢力,2020-12-11,2.7
211,牢力,2020-12-12,1.6
211,牢力,2020-12-13,-0.6
211,牢力,2020-12-14,-0.1
211,牢力,2020-12-15,-1.0
211,牢力,2020-12-16,-1.7
211,牢力,2020-12-17,-1.8
211,牢力,2020-12-18,-0.5
211,牢力,2020-12-19,-2.2
211,牢力,2020-12-20,-2.5
211,牢力,2020-12-21,-2.5
211,牢力,2020-12-22,-1.2
211,牢力,2020-12-23,-0.6
211,牢力,2020-12-24,1.4
211,牢力,2020-12-25,-1.9
211,牢力,2020-12-26,0.7
211,牢力,2020-12-27,1.4
211,牢力,2020-12-28,2.8
211,牢力,2020-12-29,-0.3
211,牢力,2020-12-30,-0.8
211,牢力,2020-12-31,-3.4
211,牢力,2021-01-01,-3.5
211,牢力,2021-01-02,-4.3
211,牢力,2021-01-03,-5.2
211,牢力,2021-01-04,-3.7
211,牢力,2021-01-05,-2.5
211,牢力,2021-01-06,-6.1
211,牢力,2021-01-07,-3.9
211,牢力,2021-01-08,-7.0
211,牢力,2021-01-09,-7.4
211,牢力,2021-01-10,-7.2
211,牢力,2021-01-11,-6.6
211,牢力,2021-01-12,-5.2
211,牢力,2021-01-13,0.2
211,牢力,2021-01-14,-0.4
211,牢力,2021-01-15,-0.3
211,牢力,2021-01-16,-0.4
211,牢力,2021-01-17,-4.3
211,牢力,2021-01-18,-2.0
211,牢力,2021-01-19,-3.2
211,牢力,2021-01-20,-3.2
211,牢力,2021-01-21,-0.5
211,牢力,2021-01-22,3.8
211,牢力,2021-01-23,2.1
211,牢力,2021-01-24,4.1
211,牢力,2021-01-25,2.8
211,牢力,2021-01-26,1.8
211,牢力,2021-01-27,2.1
211,牢力,2021-01-28,-0.1
211,牢力,2021-01-29,-2.1
211,牢力,2021-01-30,-1.9
211,牢力,2021-01-31,-1.5
211,牢力,2021-02-01,3.6
211,牢力,2021-02-02,-1.5
211,牢力,2021-02-03,-2.2
211,牢力,2021-02-04,0.0
211,牢力,2021-02-05,-0.3
211,牢力,2021-02-06,2.2
211,牢力,2021-02-07,2.9
211,牢力,2021-02-08,0.0
211,牢力,2021-02-09,-0.6
211,牢力,2021-02-10,1.2
211,牢力,2021-02-11,3.1
211,牢力,2021-02-12,3.3
211,牢力,2021-02-13,3.6
211,牢力,2021-02-14,4.4
211,牢力,2021-02-15,3.9
211,牢力,2021-02-16,-1.8
211,牢力,2021-02-17,-3.9
211,牢力,2021-02-18,-1.7
211,牢力,2021-02-19,0.7
211,牢力,2021-02-20,6.8
211,牢力,2021-02-21,6.5
211,牢力,2021-02-22,5.9
211,牢力,2021-02-23,3.6
211,牢力,2021-02-24,3.7
211,牢力,2021-02-25,1.3
211,牢力,2021-02-26,3.5
211,牢力,2021-02-27,5.5
211,牢力,2021-02-28,5.2
211,牢力,2021-03-01,2.5
211,牢力,2021-03-02,0.7
211,牢力,2021-03-03,0.8
211,牢力,2021-03-04,0.8
211,牢力,2021-03-05,0.7
211,牢力,2021-03-06,1.5
211,牢力,2021-03-07,4.9
211,牢力,2021-03-08,5.8
211,牢力,2021-03-09,5.9
211,牢力,2021-03-10,6.8
211,牢力,2021-03-11,8.1
211,牢力,2021-03-12,8.0
211,牢力,2021-03-13,9.0
211,牢力,2021-03-14,8.5
211,牢力,2021-03-15,9.1
211,牢力,2021-03-16,12.5
211,牢力,2021-03-17,10.7
211,牢力,2021-03-18,11.4
211,牢力,2021-03-19,13.9
211,牢力,2021-03-20,9.8
211,牢力,2021-03-21,8.4
211,牢力,2021-03-22,9.5
211,牢力,2021-03-23,9.7
211,牢力,2021-03-24,12.2
211,牢力,2021-03-25,13.7
211,牢力,2021-03-26,13.2
211,牢力,2021-03-27,11.2
211,牢力,2021-03-28,10.0
211,牢力,2021-03-29,11.5
211,牢力,2021-03-30,12.7
211,牢力,2021-03-31,14.8
211,牢力,2021-04-01,14.9
211,牢力,2021-04-02,17.2
211,牢力,2021-04-03,11.2
211,牢力,2021-04-04,9.4
211,牢力,2021-04-05,11.5
211,牢力,2021-04-06,14.1
211,牢力,2021-04-07,14.5
211,牢力,2021-04-08,14.9
211,牢力,2021-04-09,16.1
211,牢力,2021-04-10,15.4
211,牢力,2021-04-11,16.8
211,牢力,2021-04-12,14.1
211,牢力,2021-04-13,14.2
211,牢力,2021-04-14,13.7
211,牢力,2021-04-15,15.6
211,牢力,2021-04-16,10.9
211,牢力,2021-04-17,9.1
211,牢力,2021-04-18,13.3
211,牢力,2021-04-19,16.4
211,牢力,2021-04-20,19.6
211,牢力,2021-04-21,21.8
211,牢力,2021-04-22,20.7
211,牢力,2021-04-23,15.1
211,牢力,2021-04-24,17.7
211,牢力,2021-04-25,20.4
211,牢力,2021-04-26,19.7
211,牢力,2021-04-27,18.0
211,牢力,2021-04-28,18.5
211,牢力,2021-04-29,14.9
211,牢力,2021-04-30,14.4
211,牢力,2021-05-01,11.6
211,牢力,2021-05-02,14.9
211,牢力,2021-05-03,17.4
211,牢力,2021-05-04,13.7
211,牢力,2021-05-05,16.9
211,牢力,2021-05-06,18.1
211,牢力,2021-05-07,14.4
211,牢力,2021-05-08,15.7
211,牢力,2021-05-09,19.4
211,牢力,2021-05-10,15.0
211,牢力,2021-05-11,21.3
211,牢力,2021-05-12,21.7
211,牢力,2021-05-13,25.0
211,牢力,2021-05-14,27.7
211,牢力,2021-05-15,23.1
211,牢力,2021-05-16,17.3
211,牢力,2021-05-17,14.4
211,牢力,2021-05-18,20.1
211,牢力,2021-05-19,23.8
211,牢力,2021-05-20,16.9
211,牢力,2021-05-21,15.9
211,牢力,2021-05-22,21.0
211,牢力,2021-05-23,22.3
211,牢力,2021-05-24,23.1
211,牢力,2021-05-25,15.4
211,牢力,2021-05-26,20.0
211,牢力,2021-05-27,16.0
211,牢力,2021-05-28,16.5
211,牢力,2021-05-29,17.2
211,牢力,2021-05-30,20.5
211,牢力,2021-05-31,20.3
211,牢力,2021-06-01,19.1
211,牢力,2021-06-02,24.2
211,牢力,2021-06-03,20.7
211,牢力,2021-06-04,21.1
211,牢力,2021-06-05,20.5
211,牢力,2021-06-06,26.3
211,牢力,2021-06-07,26.7
211,牢力,2021-06-08,23.9
211,牢力,2021-06-09,27.5
211,牢力,2021-06-10,27.4
211,牢力,2021-06-11,21.5
211,牢力,2021-06-12,26.1
211,牢力,2021-06-13,28.9
