瘤痢,瘤痢疙,老矫,乞闭 瘤搁柯档(∑C)
90,加檬,2019-03-25,10.4
90,加檬,2019-03-26,13.4
90,加檬,2019-03-27,11.4
90,加檬,2019-03-28,7.0
90,加檬,2019-03-29,7.8
90,加檬,2019-03-30,8.6
90,加檬,2019-03-31,6.1
90,加檬,2019-04-01,7.1
90,加檬,2019-04-02,8.4
90,加檬,2019-04-03,10.6
90,加檬,2019-04-04,13.7
90,加檬,2019-04-05,14.8
90,加檬,2019-04-06,10.2
90,加檬,2019-04-07,13.0
90,加檬,2019-04-08,13.3
90,加檬,2019-04-09,10.0
90,加檬,2019-04-10,6.1
90,加檬,2019-04-11,8.7
90,加檬,2019-04-12,13.2
90,加檬,2019-04-13,13.4
90,加檬,2019-04-14,12.2
90,加檬,2019-04-15,13.3
90,加檬,2019-04-16,15.9
90,加檬,2019-04-17,18.7
90,加檬,2019-04-18,16.6
90,加檬,2019-04-19,16.0
90,加檬,2019-04-20,16.4
90,加檬,2019-04-21,19.3
90,加檬,2019-04-22,17.0
90,加檬,2019-04-23,18.3
90,加檬,2019-04-24,19.9
90,加檬,2019-04-25,11.8
90,加檬,2019-04-26,9.1
90,加檬,2019-04-27,14.9
90,加檬,2019-04-28,14.3
90,加檬,2019-04-29,12.9
90,加檬,2019-04-30,15.5
90,加檬,2019-05-01,19.1
90,加檬,2019-05-02,20.8
90,加檬,2019-05-03,20.7
90,加檬,2019-05-04,20.0
90,加檬,2019-05-05,21.3
90,加檬,2019-05-06,19.5
90,加檬,2019-05-07,21.7
90,加檬,2019-05-08,22.4
90,加檬,2019-05-09,25.6
90,加檬,2019-05-10,25.9
90,加檬,2019-05-11,24.5
90,加檬,2019-05-12,17.6
90,加檬,2019-05-13,19.1
90,加檬,2019-05-14,23.1
90,加檬,2019-05-15,23.2
90,加檬,2019-05-16,25.9
90,加檬,2019-05-17,23.9
90,加檬,2019-05-18,25.2
90,加檬,2019-05-19,22.5
90,加檬,2019-05-20,22.9
90,加檬,2019-05-21,25.4
90,加檬,2019-05-22,27.7
90,加檬,2019-05-23,29.5
90,加檬,2019-05-24,30.7
90,加檬,2019-05-25,27.7
90,加檬,2019-05-26,31.5
90,加檬,2019-05-27,20.9
90,加檬,2019-05-28,26.2
90,加檬,2019-05-29,27.8
90,加檬,2019-05-30,26.0
90,加檬,2019-05-31,28.1
90,加檬,2019-06-01,28.6
90,加檬,2019-06-02,29.4
90,加檬,2019-06-03,29.2
90,加檬,2019-06-04,28.5
90,加檬,2019-06-05,27.5
90,加檬,2019-06-06,21.3
90,加檬,2019-06-07,18.6
90,加檬,2019-06-08,21.4
90,加檬,2019-06-09,19.9
90,加檬,2019-06-10,20.0
90,加檬,2019-06-11,18.9
90,加檬,2019-06-12,21.8
90,加檬,2019-06-13,23.8
90,加檬,2019-06-14,23.7
90,加檬,2019-06-15,22.0
90,加檬,2019-06-16,20.4
90,加檬,2019-06-17,24.4
90,加檬,2019-06-18,21.4
90,加檬,2019-06-19,25.6
90,加檬,2019-06-20,25.8
90,加檬,2019-06-21,20.8
90,加檬,2019-06-22,24.7
90,加檬,2019-06-23,26.2
90,加檬,2019-06-24,26.8
90,加檬,2019-06-25,27.8
90,加檬,2019-06-26,24.4
90,加檬,2019-06-27,28.5
90,加檬,2019-06-28,26.2
90,加檬,2019-06-29,24.7
90,加檬,2019-06-30,25.6
90,加檬,2019-07-01,26.9
90,加檬,2019-07-02,29.7
90,加檬,2019-07-03,29.7
90,加檬,2019-07-04,31.8
90,加檬,2019-07-05,32.0
90,加檬,2019-07-06,29.9
90,加檬,2019-07-07,25.7
90,加檬,2019-07-08,23.4
90,加檬,2019-07-09,26.6
90,加檬,2019-07-10,22.3
90,加檬,2019-07-11,20.7
90,加檬,2019-07-12,26.5
90,加檬,2019-07-13,26.8
90,加檬,2019-07-14,24.4
90,加檬,2019-07-15,24.9
90,加檬,2019-07-16,24.2
90,加檬,2019-07-17,25.0
90,加檬,2019-07-18,27.8
90,加檬,2019-07-19,28.0
90,加檬,2019-07-20,24.3
90,加檬,2019-07-21,25.1
90,加檬,2019-07-22,28.5
90,加檬,2019-07-23,30.6
90,加檬,2019-07-24,29.0
90,加檬,2019-07-25,32.5
90,加檬,2019-07-26,26.7
90,加檬,2019-07-27,29.8
90,加檬,2019-07-28,27.4
90,加檬,2019-07-29,29.9
90,加檬,2019-07-30,30.0
90,加檬,2019-07-31,28.6
90,加檬,2019-08-01,30.6
90,加檬,2019-08-02,32.3
90,加檬,2019-08-03,31.0
90,加檬,2019-08-04,32.2
90,加檬,2019-08-05,33.6
90,加檬,2019-08-06,32.1
90,加檬,2019-08-07,26.7
90,加檬,2019-08-08,29.7
90,加檬,2019-08-09,30.9
90,加檬,2019-08-10,28.5
90,加檬,2019-08-11,28.0
90,加檬,2019-08-12,27.0
90,加檬,2019-08-13,28.3
90,加檬,2019-08-14,29.7
90,加檬,2019-08-15,24.2
90,加檬,2019-08-16,27.0
90,加檬,2019-08-17,26.5
90,加檬,2019-08-18,26.9
90,加檬,2019-08-19,27.7
90,加檬,2019-08-20,28.7
90,加檬,2019-08-21,26.3
90,加檬,2019-08-22,30.1
90,加檬,2019-08-23,29.6
90,加檬,2019-08-24,27.5
90,加檬,2019-08-25,27.5
90,加檬,2019-08-26,26.6
90,加檬,2019-08-27,26.5
90,加檬,2019-08-28,26.8
90,加檬,2019-08-29,23.8
90,加檬,2019-08-30,26.3
90,加檬,2019-08-31,27.5
90,加檬,2019-09-01,25.8
90,加檬,2019-09-02,27.1
90,加檬,2019-09-03,24.4
90,加檬,2019-09-04,23.2
90,加檬,2019-09-05,25.1
90,加檬,2019-09-06,25.3
90,加檬,2019-09-07,26.1
90,加檬,2019-09-08,25.2
90,加檬,2019-09-09,26.2
90,加檬,2019-09-10,22.8
90,加檬,2019-09-11,21.3
90,加檬,2019-09-12,21.7
90,加檬,2019-09-13,22.4
90,加檬,2019-09-14,22.0
90,加檬,2019-09-15,21.3
90,加檬,2019-09-16,23.8
90,加檬,2019-09-17,24.1
90,加檬,2019-09-18,23.3
90,加檬,2019-09-19,22.3
90,加檬,2019-09-20,20.8
90,加檬,2019-09-21,19.7
90,加檬,2019-09-22,16.9
90,加檬,2019-09-23,17.9
90,加檬,2019-09-24,19.7
90,加檬,2019-09-25,20.8
90,加檬,2019-09-26,22.2
90,加檬,2019-09-27,21.3
90,加檬,2019-09-28,21.4
90,加檬,2019-09-29,23.2
90,加檬,2019-09-30,23.1
90,加檬,2019-10-01,22.9
90,加檬,2019-10-02,21.3
90,加檬,2019-10-03,20.0
90,加檬,2019-10-04,20.8
90,加檬,2019-10-05,16.1
90,加檬,2019-10-06,15.1
90,加檬,2019-10-07,15.7
90,加檬,2019-10-08,15.9
90,加檬,2019-10-09,15.2
90,加檬,2019-10-10,15.6
90,加檬,2019-10-11,18.4
90,加檬,2019-10-12,17.7
90,加檬,2019-10-13,16.4
90,加檬,2019-10-14,14.8
90,加檬,2019-10-15,13.9
90,加檬,2019-10-16,14.0
90,加檬,2019-10-17,15.0
90,加檬,2019-10-18,14.7
90,加檬,2019-10-19,16.0
90,加檬,2019-10-20,15.8
90,加檬,2019-10-21,16.2
90,加檬,2019-10-22,15.4
90,加檬,2019-10-23,16.0
90,加檬,2019-10-24,16.7
90,加檬,2019-10-25,16.4
90,加檬,2019-10-26,14.0
90,加檬,2019-10-27,12.8
90,加檬,2019-10-28,13.8
90,加檬,2019-10-29,15.3
90,加檬,2019-10-30,13.1
90,加檬,2019-10-31,15.5
90,加檬,2019-11-01,15.7
90,加檬,2019-11-02,14.3
90,加檬,2019-11-03,12.4
90,加檬,2019-11-04,13.0
90,加檬,2019-11-05,13.1
90,加檬,2019-11-06,13.6
90,加檬,2019-11-07,12.3
90,加檬,2019-11-08,10.7
90,加檬,2019-11-09,9.7
90,加檬,2019-11-10,9.6
90,加檬,2019-11-11,11.8
90,加檬,2019-11-12,10.6
90,加檬,2019-11-13,10.4
90,加檬,2019-11-14,4.7
90,加檬,2019-11-15,8.1
90,加檬,2019-11-16,8.5
90,加檬,2019-11-17,9.4
90,加檬,2019-11-18,7.8
90,加檬,2019-11-19,1.9
90,加檬,2019-11-20,2.4
90,加檬,2019-11-21,3.5
90,加檬,2019-11-22,6.9
90,加檬,2019-11-23,8.6
90,加檬,2019-11-24,10.9
90,加檬,2019-11-25,6.4
90,加檬,2019-11-26,6.1
90,加檬,2019-11-27,5.7
90,加檬,2019-11-28,4.2
90,加檬,2019-11-29,2.9
90,加檬,2019-11-30,5.3
90,加檬,2019-12-01,6.2
90,加檬,2019-12-02,2.5
90,加檬,2019-12-03,0.8
90,加檬,2019-12-04,1.1
90,加檬,2019-12-05,-0.8
90,加檬,2019-12-06,-1.8
90,加檬,2019-12-07,0.1
90,加檬,2019-12-08,0.9
90,加檬,2019-12-09,2.7
90,加檬,2019-12-10,6.3
90,加檬,2019-12-11,6.8
90,加檬,2019-12-12,1.1
90,加檬,2019-12-13,1.7
90,加檬,2019-12-14,3.0
90,加檬,2019-12-15,3.1
90,加檬,2019-12-16,5.5
90,加檬,2019-12-17,8.1
90,加檬,2019-12-18,5.0
90,加檬,2019-12-19,1.3
90,加檬,2019-12-20,0.7
90,加檬,2019-12-21,0.6
90,加檬,2019-12-22,2.9
90,加檬,2019-12-23,3.4
90,加檬,2019-12-24,1.9
90,加檬,2019-12-25,2.8
90,加檬,2019-12-26,3.7
90,加檬,2019-12-27,0.8
90,加檬,2019-12-28,1.3
90,加檬,2019-12-29,2.9
90,加檬,2019-12-30,5.4
90,加檬,2019-12-31,-0.9
90,加檬,2020-01-01,-0.2
90,加檬,2020-01-02,0.7
90,加檬,2020-01-03,2.0
90,加檬,2020-01-04,1.8
90,加檬,2020-01-05,2.0
90,加檬,2020-01-06,3.0
90,加檬,2020-01-07,5.6
90,加檬,2020-01-08,7.0
90,加檬,2020-01-09,2.4
90,加檬,2020-01-10,2.4
90,加檬,2020-01-11,1.9
90,加檬,2020-01-12,1.1
90,加檬,2020-01-13,0.4
90,加檬,2020-01-14,-0.6
90,加檬,2020-01-15,-0.5
90,加檬,2020-01-16,0.0
90,加檬,2020-01-17,0.9
90,加檬,2020-01-18,2.5
90,加檬,2020-01-19,1.6
90,加檬,2020-01-20,1.2
90,加檬,2020-01-21,0.4
90,加檬,2020-01-22,2.1
90,加檬,2020-01-23,3.7
90,加檬,2020-01-24,2.1
90,加檬,2020-01-25,3.7
90,加檬,2020-01-26,3.6
90,加檬,2020-01-27,4.1
90,加檬,2020-01-28,5.5
90,加檬,2020-01-29,5.2
90,加檬,2020-01-30,2.9
90,加檬,2020-01-31,2.3
90,加檬,2020-02-01,2.9
90,加檬,2020-02-02,2.7
90,加檬,2020-02-03,2.0
90,加檬,2020-02-04,0.9
90,加檬,2020-02-05,-0.8
90,加檬,2020-02-06,-1.8
90,加檬,2020-02-07,0.1
90,加檬,2020-02-08,0.6
90,加檬,2020-02-09,2.1
90,加檬,2020-02-10,3.0
90,加檬,2020-02-11,3.9
90,加檬,2020-02-12,5.5
90,加檬,2020-02-13,8.1
90,加檬,2020-02-14,8.1
90,加檬,2020-02-15,7.9
90,加檬,2020-02-16,4.6
90,加檬,2020-02-17,0.4
90,加檬,2020-02-18,1.4
90,加檬,2020-02-19,3.3
90,加檬,2020-02-20,4.4
90,加檬,2020-02-21,5.7
90,加檬,2020-02-22,5.5
90,加檬,2020-02-23,3.9
90,加檬,2020-02-24,7.7
90,加檬,2020-02-25,6.2
90,加檬,2020-02-26,4.1
90,加檬,2020-02-27,5.3
90,加檬,2020-02-28,4.8
90,加檬,2020-02-29,7.0
90,加檬,2020-03-01,6.1
90,加檬,2020-03-02,4.9
90,加檬,2020-03-03,5.6
90,加檬,2020-03-04,5.8
90,加檬,2020-03-05,4.3
90,加檬,2020-03-06,4.7
90,加檬,2020-03-07,6.9
90,加檬,2020-03-08,8.8
90,加檬,2020-03-09,9.1
90,加檬,2020-03-10,8.2
90,加檬,2020-03-11,5.9
90,加檬,2020-03-12,7.8
90,加檬,2020-03-13,7.3
90,加檬,2020-03-14,6.3
90,加檬,2020-03-15,5.4
90,加檬,2020-03-16,5.6
90,加檬,2020-03-17,7.9
90,加檬,2020-03-18,11.6
90,加檬,2020-03-19,9.8
90,加檬,2020-03-20,10.6
90,加檬,2020-03-21,13.4
90,加檬,2020-03-22,11.4
90,加檬,2020-03-23,10.4
90,加檬,2020-03-24,9.7
90,加檬,2020-03-25,12.1
90,加檬,2020-03-26,15.0
90,加檬,2020-03-27,10.0
90,加檬,2020-03-28,8.6
90,加檬,2020-03-29,9.6
90,加檬,2020-03-30,11.6
90,加檬,2020-03-31,13.0
90,加檬,2020-04-01,9.1
90,加檬,2020-04-02,12.1
90,加檬,2020-04-03,15.5
90,加檬,2020-04-04,12.2
90,加檬,2020-04-05,11.9
90,加檬,2020-04-06,14.4
90,加檬,2020-04-07,15.7
90,加檬,2020-04-08,11.1
90,加檬,2020-04-09,12.9
90,加檬,2020-04-10,13.0
90,加檬,2020-04-11,15.0
90,加檬,2020-04-12,12.0
90,加檬,2020-04-13,14.9
90,加檬,2020-04-14,17.9
90,加檬,2020-04-15,17.3
90,加檬,2020-04-16,17.4
90,加檬,2020-04-17,12.8
90,加檬,2020-04-18,13.3
90,加檬,2020-04-19,10.9
90,加檬,2020-04-20,11.8
90,加檬,2020-04-21,10.7
90,加檬,2020-04-22,11.5
90,加檬,2020-04-23,13.7
90,加檬,2020-04-24,14.9
90,加檬,2020-04-25,16.8
90,加檬,2020-04-26,13.4
90,加檬,2020-04-27,14.1
90,加檬,2020-04-28,16.3
90,加檬,2020-04-29,17.2
90,加檬,2020-04-30,18.6
90,加檬,2020-05-01,26.6
90,加檬,2020-05-02,26.6
90,加檬,2020-05-03,26.5
90,加檬,2020-05-04,19.2
90,加檬,2020-05-05,18.7
90,加檬,2020-05-06,23.8
90,加檬,2020-05-07,19.2
90,加檬,2020-05-08,21.6
90,加檬,2020-05-09,15.0
90,加檬,2020-05-10,20.3
90,加檬,2020-05-11,20.2
90,加檬,2020-05-12,17.8
90,加檬,2020-05-13,22.2
90,加檬,2020-05-14,24.0
90,加檬,2020-05-15,17.3
90,加檬,2020-05-16,17.1
90,加檬,2020-05-17,19.6
90,加檬,2020-05-18,16.1
90,加檬,2020-05-19,11.9
90,加檬,2020-05-20,13.4
90,加檬,2020-05-21,16.8
90,加檬,2020-05-22,14.5
90,加檬,2020-05-23,19.9
90,加檬,2020-05-24,17.7
90,加檬,2020-05-25,20.4
90,加檬,2020-05-26,19.0
90,加檬,2020-05-27,22.1
90,加檬,2020-05-28,20.4
90,加檬,2020-05-29,24.1
90,加檬,2020-05-30,24.1
90,加檬,2020-05-31,24.1
90,加檬,2020-06-01,27.8
90,加檬,2020-06-02,23.8
90,加檬,2020-06-03,26.5
90,加檬,2020-06-04,30.1
90,加檬,2020-06-05,29.2
90,加檬,2020-06-06,24.9
90,加檬,2020-06-07,30.1
90,加檬,2020-06-08,30.7
90,加檬,2020-06-09,32.9
90,加檬,2020-06-10,30.1
90,加檬,2020-06-11,34.6
90,加檬,2020-06-12,26.2
90,加檬,2020-06-13,33.0
90,加檬,2020-06-14,31.2
90,加檬,2020-06-15,36.2
90,加檬,2020-06-16,33.3
90,加檬,2020-06-17,31.9
90,加檬,2020-06-18,24.6
90,加檬,2020-06-19,19.3
90,加檬,2020-06-20,28.3
90,加檬,2020-06-21,28.5
90,加檬,2020-06-22,31.2
90,加檬,2020-06-23,26.6
90,加檬,2020-06-24,21.7
90,加檬,2020-06-25,21.0
90,加檬,2020-06-26,28.5
90,加檬,2020-06-27,32.1
90,加檬,2020-06-28,29.5
90,加檬,2020-06-29,23.7
90,加檬,2020-06-30,19.2
90,加檬,2020-07-01,23.3
90,加檬,2020-07-02,27.6
90,加檬,2020-07-03,28.7
90,加檬,2020-07-04,30.2
90,加檬,2020-07-05,31.1
90,加檬,2020-07-06,31.0
90,加檬,2020-07-07,31.0
90,加檬,2020-07-08,31.0
90,加檬,2020-07-09,28.1
90,加檬,2020-07-10,23.4
90,加檬,2020-07-11,20.3
90,加檬,2020-07-12,22.9
90,加檬,2020-07-13,19.7
90,加檬,2020-07-14,20.0
90,加檬,2020-07-15,23.6
90,加檬,2020-07-16,25.1
90,加檬,2020-07-17,27.3
90,加檬,2020-07-18,27.0
90,加檬,2020-07-19,25.0
90,加檬,2020-07-20,24.3
90,加檬,2020-07-21,30.8
90,加檬,2020-07-22,26.4
90,加檬,2020-07-23,23.1
90,加檬,2020-07-24,20.2
90,加檬,2020-07-25,20.5
90,加檬,2020-07-26,22.1
90,加檬,2020-07-27,22.4
90,加檬,2020-07-28,24.4
90,加檬,2020-07-29,23.1
90,加檬,2020-07-30,25.0
90,加檬,2020-07-31,28.6
90,加檬,2020-08-01,27.0
90,加檬,2020-08-02,26.6
90,加檬,2020-08-03,24.4
90,加檬,2020-08-04,23.6
90,加檬,2020-08-05,22.2
90,加檬,2020-08-06,22.5
90,加檬,2020-08-07,24.0
90,加檬,2020-08-08,23.8
90,加檬,2020-08-09,22.8
90,加檬,2020-08-10,25.2
90,加檬,2020-08-11,26.4
90,加檬,2020-08-12,28.2
90,加檬,2020-08-13,27.3
90,加檬,2020-08-14,27.5
90,加檬,2020-08-15,27.2
90,加檬,2020-08-16,25.9
90,加檬,2020-08-17,30.2
90,加檬,2020-08-18,31.8
90,加檬,2020-08-19,32.5
90,加檬,2020-08-20,27.6
90,加檬,2020-08-21,23.0
90,加檬,2020-08-22,23.8
90,加檬,2020-08-23,28.8
90,加檬,2020-08-24,29.7
90,加檬,2020-08-25,31.8
90,加檬,2020-08-26,29.7
90,加檬,2020-08-27,29.1
90,加檬,2020-08-28,31.9
90,加檬,2020-08-29,29.4
90,加檬,2020-08-30,24.6
90,加檬,2020-08-31,23.6
90,加檬,2020-09-01,26.4
90,加檬,2020-09-02,23.9
90,加檬,2020-09-03,27.2
90,加檬,2020-09-04,25.7
90,加檬,2020-09-05,21.5
90,加檬,2020-09-06,20.6
90,加檬,2020-09-07,19.7
90,加檬,2020-09-08,21.0
90,加檬,2020-09-09,22.6
90,加檬,2020-09-10,22.9
90,加檬,2020-09-11,22.2
90,加檬,2020-09-12,19.3
90,加檬,2020-09-13,20.6
90,加檬,2020-09-14,22.6
90,加檬,2020-09-15,24.9
90,加檬,2020-09-16,22.9
90,加檬,2020-09-17,18.3
90,加檬,2020-09-18,19.9
90,加檬,2020-09-19,22.8
90,加檬,2020-09-20,22.4
90,加檬,2020-09-21,21.0
90,加檬,2020-09-22,22.0
90,加檬,2020-09-23,18.1
90,加檬,2020-09-24,18.9
90,加檬,2020-09-25,18.2
90,加檬,2020-09-26,18.1
90,加檬,2020-09-27,20.3
90,加檬,2020-09-28,19.1
90,加檬,2020-09-29,19.1
90,加檬,2020-09-30,18.2
90,加檬,2020-10-01,17.6
90,加檬,2020-10-02,18.4
90,加檬,2020-10-03,20.7
90,加檬,2020-10-04,19.0
90,加檬,2020-10-05,17.6
90,加檬,2020-10-06,17.4
90,加檬,2020-10-07,17.4
90,加檬,2020-10-08,19.6
90,加檬,2020-10-09,19.3
90,加檬,2020-10-10,17.4
90,加檬,2020-10-11,16.5
90,加檬,2020-10-12,17.5
90,加檬,2020-10-13,16.8
90,加檬,2020-10-14,17.2
90,加檬,2020-10-15,15.7
90,加檬,2020-10-16,12.3
90,加檬,2020-10-17,15.0
90,加檬,2020-10-18,15.2
90,加檬,2020-10-19,16.1
90,加檬,2020-10-20,15.9
90,加檬,2020-10-21,14.7
90,加檬,2020-10-22,17.3
90,加檬,2020-10-23,13.0
90,加檬,2020-10-24,11.5
90,加檬,2020-10-25,13.3
90,加檬,2020-10-26,14.3
90,加檬,2020-10-27,15.1
90,加檬,2020-10-28,15.6
90,加檬,2020-10-29,12.2
90,加檬,2020-10-30,11.3
90,加檬,2020-10-31,14.2
90,加檬,2020-11-01,14.7
90,加檬,2020-11-02,13.5
90,加檬,2020-11-03,9.2
90,加檬,2020-11-04,8.5
90,加檬,2020-11-05,12.1
90,加檬,2020-11-06,16.2
90,加檬,2020-11-07,17.1
90,加檬,2020-11-08,11.5
90,加檬,2020-11-09,8.2
90,加檬,2020-11-10,9.0
90,加檬,2020-11-11,10.5
90,加檬,2020-11-12,12.5
90,加檬,2020-11-13,14.4
90,加檬,2020-11-14,12.0
90,加檬,2020-11-15,11.2
90,加檬,2020-11-16,14.6
90,加檬,2020-11-17,14.7
90,加檬,2020-11-18,14.7
90,加檬,2020-11-19,15.6
90,加檬,2020-11-20,7.7
90,加檬,2020-11-21,8.0
90,加檬,2020-11-22,7.4
90,加檬,2020-11-23,6.5
90,加檬,2020-11-24,4.6
90,加檬,2020-11-25,6.9
90,加檬,2020-11-26,5.5
90,加檬,2020-11-27,5.8
90,加檬,2020-11-28,2.9
90,加檬,2020-11-29,2.0
90,加檬,2020-11-30,1.9
90,加檬,2020-12-01,2.6
90,加檬,2020-12-02,3.8
90,加檬,2020-12-03,4.0
90,加檬,2020-12-04,2.3
90,加檬,2020-12-05,3.2
90,加檬,2020-12-06,4.9
90,加檬,2020-12-07,5.6
90,加檬,2020-12-08,2.0
90,加檬,2020-12-09,2.4
90,加檬,2020-12-10,5.1
90,加檬,2020-12-11,5.8
90,加檬,2020-12-12,4.8
90,加檬,2020-12-13,-0.4
90,加檬,2020-12-14,-3.3
90,加檬,2020-12-15,-3.8
90,加檬,2020-12-16,-4.7
90,加檬,2020-12-17,-2.3
90,加檬,2020-12-18,0.7
90,加檬,2020-12-19,-1.4
90,加檬,2020-12-20,-1.5
90,加檬,2020-12-21,0.4
90,加檬,2020-12-22,2.3
90,加檬,2020-12-23,4.1
90,加檬,2020-12-24,5.1
90,加檬,2020-12-25,0.6
90,加檬,2020-12-26,3.3
90,加檬,2020-12-27,5.1
90,加檬,2020-12-28,5.5
90,加檬,2020-12-29,3.2
90,加檬,2020-12-30,-3.5
90,加檬,2020-12-31,-5.6
90,加檬,2021-01-01,-1.9
90,加檬,2021-01-02,-1.0
90,加檬,2021-01-03,-1.3
90,加檬,2021-01-04,-0.3
90,加檬,2021-01-05,-1.0
90,加檬,2021-01-06,-3.9
90,加檬,2021-01-07,-9.2
90,加檬,2021-01-08,-9.6
90,加檬,2021-01-09,-7.5
90,加檬,2021-01-10,-4.4
90,加檬,2021-01-11,-4.2
90,加檬,2021-01-12,-0.7
90,加檬,2021-01-13,4.6
90,加檬,2021-01-14,1.5
90,加檬,2021-01-15,2.3
90,加檬,2021-01-16,1.6
90,加檬,2021-01-17,-2.0
90,加檬,2021-01-18,-2.7
90,加檬,2021-01-19,-2.8
90,加檬,2021-01-20,1.3
90,加檬,2021-01-21,4.9
90,加檬,2021-01-22,3.8
90,加檬,2021-01-23,2.1
90,加檬,2021-01-24,3.4
90,加檬,2021-01-25,4.6
90,加檬,2021-01-26,7.2
90,加檬,2021-01-27,3.7
90,加檬,2021-01-28,1.7
90,加檬,2021-01-29,-4.5
90,加檬,2021-01-30,2.6
90,加檬,2021-01-31,3.3
90,加檬,2021-02-01,8.5
90,加檬,2021-02-02,-0.3
90,加檬,2021-02-03,-0.8
90,加檬,2021-02-04,0.8
90,加檬,2021-02-05,3.4
90,加檬,2021-02-06,7.4
90,加檬,2021-02-07,4.2
90,加檬,2021-02-08,1.5
90,加檬,2021-02-09,2.8
90,加檬,2021-02-10,5.8
90,加檬,2021-02-11,4.3
90,加檬,2021-02-12,6.7
90,加檬,2021-02-13,5.8
90,加檬,2021-02-14,6.6
90,加檬,2021-02-15,6.8
90,加檬,2021-02-16,-0.5
90,加檬,2021-02-17,-1.9
90,加檬,2021-02-18,0.6
90,加檬,2021-02-19,5.3
90,加檬,2021-02-20,10.3
90,加檬,2021-02-21,10.8
90,加檬,2021-02-22,6.5
90,加檬,2021-02-23,4.1
90,加檬,2021-02-24,6.1
90,加檬,2021-02-25,3.3
90,加檬,2021-02-26,8.7
90,加檬,2021-02-27,4.4
90,加檬,2021-02-28,4.8
90,加檬,2021-03-01,2.6
90,加檬,2021-03-02,0.2
90,加檬,2021-03-03,0.4
90,加檬,2021-03-04,0.9
90,加檬,2021-03-05,7.2
90,加檬,2021-03-06,1.8
90,加檬,2021-03-07,2.9
90,加檬,2021-03-08,3.6
90,加檬,2021-03-09,6.3
90,加檬,2021-03-10,7.6
90,加檬,2021-03-11,9.0
90,加檬,2021-03-12,6.9
90,加檬,2021-03-13,7.0
90,加檬,2021-03-14,9.2
90,加檬,2021-03-15,8.7
90,加檬,2021-03-16,11.7
90,加檬,2021-03-17,9.1
90,加檬,2021-03-18,8.3
90,加檬,2021-03-19,9.2
90,加檬,2021-03-20,8.3
90,加檬,2021-03-21,9.2
90,加檬,2021-03-22,8.7
90,加檬,2021-03-23,11.7
90,加檬,2021-03-24,15.6
90,加檬,2021-03-25,15.3
90,加檬,2021-03-26,14.6
90,加檬,2021-03-27,10.9
90,加檬,2021-03-28,13.7
90,加檬,2021-03-29,13.8
90,加檬,2021-03-30,13.5
90,加檬,2021-03-31,13.8
90,加檬,2021-04-01,12.9
90,加檬,2021-04-02,12.4
90,加檬,2021-04-03,10.8
90,加檬,2021-04-04,9.1
90,加檬,2021-04-05,10.4
90,加檬,2021-04-06,12.8
90,加檬,2021-04-07,14.0
90,加檬,2021-04-08,13.8
90,加檬,2021-04-09,13.4
90,加檬,2021-04-10,12.7
90,加檬,2021-04-11,14.5
90,加檬,2021-04-12,13.0
90,加檬,2021-04-13,14.3
90,加檬,2021-04-14,13.3
90,加檬,2021-04-15,14.5
90,加檬,2021-04-16,16.0
90,加檬,2021-04-17,11.2
90,加檬,2021-04-18,15.3
90,加檬,2021-04-19,18.0
90,加檬,2021-04-20,20.5
90,加檬,2021-04-21,19.6
90,加檬,2021-04-22,17.4
90,加檬,2021-04-23,14.6
90,加檬,2021-04-24,16.6
90,加檬,2021-04-25,18.5
90,加檬,2021-04-26,16.8
90,加檬,2021-04-27,18.3
90,加檬,2021-04-28,20.0
90,加檬,2021-04-29,13.9
90,加檬,2021-04-30,12.3
90,加檬,2021-05-01,11.9
90,加檬,2021-05-02,16.9
90,加檬,2021-05-03,18.9
90,加檬,2021-05-04,16.6
90,加檬,2021-05-05,18.7
90,加檬,2021-05-06,21.7
90,加檬,2021-05-07,19.2
90,加檬,2021-05-08,22.1
90,加檬,2021-05-09,22.4
90,加檬,2021-05-10,20.1
90,加檬,2021-05-11,22.3
90,加檬,2021-05-12,21.3
90,加檬,2021-05-13,23.5
90,加檬,2021-05-14,23.2
90,加檬,2021-05-15,20.7
90,加檬,2021-05-16,14.6
90,加檬,2021-05-17,14.1
90,加檬,2021-05-18,19.3
90,加檬,2021-05-19,24.0
90,加檬,2021-05-20,17.1
90,加檬,2021-05-21,15.5
90,加檬,2021-05-22,23.2
90,加檬,2021-05-23,23.8
90,加檬,2021-05-24,23.2
90,加檬,2021-05-25,18.2
90,加檬,2021-05-26,24.6
90,加檬,2021-05-27,18.3
90,加檬,2021-05-28,17.3
90,加檬,2021-05-29,18.9
90,加檬,2021-05-30,22.6
90,加檬,2021-05-31,19.4
90,加檬,2021-06-01,16.7
90,加檬,2021-06-02,23.8
90,加檬,2021-06-03,18.2
90,加檬,2021-06-04,20.9
90,加檬,2021-06-05,23.2
90,加檬,2021-06-06,24.8
90,加檬,2021-06-07,25.5
90,加檬,2021-06-08,24.8
90,加檬,2021-06-09,24.4
90,加檬,2021-06-10,22.4
90,加檬,2021-06-11,23.7
90,加檬,2021-06-12,25.7
90,加檬,2021-06-13,25.5
90,加檬,2021-06-14,25.8
90,加檬,2021-06-15,22.5
90,加檬,2021-06-16,21.0
90,加檬,2021-06-17,19.8
90,加檬,2021-06-18,24.4
90,加檬,2021-06-19,25.8
90,加檬,2021-06-20,25.6
