瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),乞闭 傈款樊(1/10),乞闭 吝窍摸款樊(1/10)
211,牢力,2020-05-27,16.7,3.9,
211,牢力,2020-05-28,16.3,6.1,
211,牢力,2020-05-29,17.7,0.8,0.4
211,牢力,2020-05-30,18.9,0.9,0.0
211,牢力,2020-05-31,20.1,6.1,3.4
211,牢力,2020-06-01,20.4,4.4,2.5
211,牢力,2020-06-02,17.0,9.4,4.5
211,牢力,2020-06-03,22.8,4.1,1.8
211,牢力,2020-06-04,23.1,3.8,3.0
211,牢力,2020-06-05,21.9,3.5,0.8
211,牢力,2020-06-06,21.2,2.4,1.1
211,牢力,2020-06-07,22.3,2.6,1.3
211,牢力,2020-06-08,24.0,0.5,0.0
211,牢力,2020-06-09,25.4,4.3,0.1
211,牢力,2020-06-10,24.7,8.0,1.3
211,牢力,2020-06-11,25.7,5.6,1.5
211,牢力,2020-06-12,22.9,8.8,2.3
211,牢力,2020-06-13,24.9,5.9,1.0
211,牢力,2020-06-14,24.8,5.6,3.6
211,牢力,2020-06-15,23.3,3.0,0.3
211,牢力,2020-06-16,21.7,2.4,0.3
211,牢力,2020-06-17,23.1,5.3,0.1
211,牢力,2020-06-18,21.9,9.3,2.3
211,牢力,2020-06-19,21.0,6.9,4.6
211,牢力,2020-06-20,22.7,4.5,1.6
211,牢力,2020-06-21,24.6,0.6,0.0
211,牢力,2020-06-22,25.9,1.3,0.8
211,牢力,2020-06-23,24.8,9.0,1.0
211,牢力,2020-06-24,20.3,8.9,6.9
211,牢力,2020-06-25,20.4,9.8,6.4
211,牢力,2020-06-26,21.7,8.8,
211,牢力,2020-06-27,22.4,8.4,5.0
211,牢力,2020-06-28,21.7,5.1,3.3
211,牢力,2020-06-29,21.7,8.1,1.9
211,牢力,2020-06-30,19.1,9.9,5.1
211,牢力,2020-07-01,19.1,6.8,4.6
211,牢力,2020-07-02,21.8,6.5,3.8
211,牢力,2020-07-03,23.0,7.3,6.1
211,牢力,2020-07-04,22.1,6.9,4.3
211,牢力,2020-07-05,22.5,4.1,0.5
211,牢力,2020-07-06,23.5,6.6,2.6
211,牢力,2020-07-07,23.1,7.5,3.4
211,牢力,2020-07-08,23.5,5.4,3.8
211,牢力,2020-07-09,24.3,5.5,1.5
211,牢力,2020-07-10,21.9,9.4,
211,牢力,2020-07-11,20.7,,
211,牢力,2020-07-12,19.9,,
211,牢力,2020-07-13,18.8,10.0,
211,牢力,2020-07-14,18.4,7.7,6.5
211,牢力,2020-07-15,20.8,4.4,2.1
211,牢力,2020-07-16,21.2,2.3,1.1
211,牢力,2020-07-17,23.7,3.4,2.1
211,牢力,2020-07-18,23.5,5.4,3.1
211,牢力,2020-07-19,20.9,8.8,7.4
211,牢力,2020-07-20,24.3,8.9,8.4
211,牢力,2020-07-21,24.8,5.9,2.4
211,牢力,2020-07-22,23.4,9.5,7.0
211,牢力,2020-07-23,20.7,9.9,4.8
211,牢力,2020-07-24,20.4,8.3,5.5
211,牢力,2020-07-25,21.0,7.1,3.3
211,牢力,2020-07-26,22.5,8.6,7.4
211,牢力,2020-07-27,21.2,9.9,5.4
211,牢力,2020-07-28,22.6,9.4,5.3
211,牢力,2020-07-29,22.1,9.0,8.1
211,牢力,2020-07-30,24.2,7.9,5.0
211,牢力,2020-07-31,26.0,6.8,3.4
211,牢力,2020-08-01,24.0,9.5,3.0
211,牢力,2020-08-02,24.6,9.4,8.0
211,牢力,2020-08-03,23.7,9.8,6.4
211,牢力,2020-08-04,23.3,9.8,5.3
211,牢力,2020-08-05,22.5,9.7,5.6
211,牢力,2020-08-06,24.0,9.5,6.9
211,牢力,2020-08-07,23.5,8.8,3.1
211,牢力,2020-08-08,22.6,8.8,5.8
211,牢力,2020-08-09,22.8,9.4,7.3
211,牢力,2020-08-10,25.7,8.8,6.9
211,牢力,2020-08-11,24.2,8.3,6.8
211,牢力,2020-08-12,25.5,5.9,3.5
211,牢力,2020-08-13,26.2,7.9,6.8
211,牢力,2020-08-14,27.5,9.5,9.0
211,牢力,2020-08-15,25.8,9.0,6.0
211,牢力,2020-08-16,26.7,8.8,4.6
211,牢力,2020-08-17,26.7,7.1,6.5
211,牢力,2020-08-18,26.4,2.4,1.8
211,牢力,2020-08-19,26.0,3.1,2.0
211,牢力,2020-08-20,25.7,6.4,5.0
211,牢力,2020-08-21,22.4,8.4,7.1
211,牢力,2020-08-22,22.6,9.1,3.3
211,牢力,2020-08-23,22.6,4.4,3.3
211,牢力,2020-08-24,24.7,7.6,2.9
211,牢力,2020-08-25,27.3,6.1,2.0
211,牢力,2020-08-26,27.1,6.6,2.5
211,牢力,2020-08-27,27.1,9.4,4.6
211,牢力,2020-08-28,26.5,8.5,3.5
211,牢力,2020-08-29,26.0,8.0,6.0
211,牢力,2020-08-30,24.7,6.6,5.9
211,牢力,2020-08-31,24.0,7.1,6.8
211,牢力,2020-09-01,24.4,6.0,2.4
211,牢力,2020-09-02,22.6,9.8,3.1
211,牢力,2020-09-03,22.5,8.0,6.1
211,牢力,2020-09-04,21.4,3.3,1.6
211,牢力,2020-09-05,18.9,8.1,2.0
211,牢力,2020-09-06,18.6,10.0,6.8
211,牢力,2020-09-07,19.1,9.1,5.4
211,牢力,2020-09-08,21.6,8.4,7.0
211,牢力,2020-09-09,19.0,7.9,5.5
211,牢力,2020-09-10,19.9,7.0,3.1
211,牢力,2020-09-11,19.7,9.0,4.5
211,牢力,2020-09-12,18.3,8.3,4.9
211,牢力,2020-09-13,18.9,6.5,5.4
211,牢力,2020-09-14,19.3,7.6,4.8
211,牢力,2020-09-15,20.7,7.0,3.1
211,牢力,2020-09-16,19.8,9.3,6.8
211,牢力,2020-09-17,18.7,9.5,3.1
211,牢力,2020-09-18,17.6,6.0,2.3
211,牢力,2020-09-19,16.9,1.9,1.5
211,牢力,2020-09-20,15.3,0.0,0.0
211,牢力,2020-09-21,15.1,4.4,1.4
211,牢力,2020-09-22,14.5,2.8,2.4
211,牢力,2020-09-23,15.0,8.1,5.9
211,牢力,2020-09-24,16.5,7.1,5.9
211,牢力,2020-09-25,18.0,7.9,5.1
211,牢力,2020-09-26,16.6,7.6,5.9
211,牢力,2020-09-27,16.9,5.0,2.4
211,牢力,2020-09-28,16.3,3.0,3.0
211,牢力,2020-09-29,16.0,7.8,2.6
211,牢力,2020-09-30,16.3,7.5,6.1
211,牢力,2020-10-01,17.1,8.0,6.1
211,牢力,2020-10-02,17.4,9.3,6.8
211,牢力,2020-10-03,18.2,8.5,2.9
211,牢力,2020-10-04,15.8,7.4,3.0
211,牢力,2020-10-05,10.6,1.4,0.0
211,牢力,2020-10-06,10.3,4.1,2.3
211,牢力,2020-10-07,12.6,5.9,1.4
211,牢力,2020-10-08,12.8,1.5,0.6
211,牢力,2020-10-09,14.0,5.3,1.9
211,牢力,2020-10-10,13.1,6.1,1.5
211,牢力,2020-10-11,13.0,6.4,1.0
211,牢力,2020-10-12,14.1,6.3,4.6
211,牢力,2020-10-13,12.6,5.5,3.6
211,牢力,2020-10-14,10.3,7.1,4.8
211,牢力,2020-10-15,8.3,6.5,0.0
211,牢力,2020-10-16,7.8,7.1,5.6
211,牢力,2020-10-17,9.6,2.9,2.9
211,牢力,2020-10-18,9.2,2.0,1.1
211,牢力,2020-10-19,10.5,2.6,2.6
211,牢力,2020-10-20,10.6,2.0,2.0
211,牢力,2020-10-21,9.5,7.5,3.1
211,牢力,2020-10-22,11.9,5.8,3.9
211,牢力,2020-10-23,7.1,0.0,0.0
211,牢力,2020-10-24,5.5,0.0,0.0
211,牢力,2020-10-25,7.4,4.3,0.0
211,牢力,2020-10-26,8.6,1.9,0.0
211,牢力,2020-10-27,9.6,1.9,0.1
211,牢力,2020-10-28,10.1,4.1,0.3
211,牢力,2020-10-29,6.2,0.8,0.0
211,牢力,2020-10-30,7.4,2.0,0.0
211,牢力,2020-10-31,9.4,6.9,3.9
211,牢力,2020-11-01,11.5,9.1,6.9
211,牢力,2020-11-02,7.8,2.4,2.0
211,牢力,2020-11-03,4.9,1.1,0.6
211,牢力,2020-11-04,2.0,0.9,0.9
211,牢力,2020-11-05,6.3,4.4,2.9
211,牢力,2020-11-06,11.3,8.8,7.5
211,牢力,2020-11-07,14.7,3.3,2.6
211,牢力,2020-11-08,8.9,0.0,0.0
211,牢力,2020-11-09,3.0,0.0,0.0
211,牢力,2020-11-10,3.0,0.0,0.0
211,牢力,2020-11-11,4.3,0.1,0.0
211,牢力,2020-11-12,5.8,2.0,0.8
211,牢力,2020-11-13,7.4,1.9,1.8
211,牢力,2020-11-14,6.6,0.7,0.0
211,牢力,2020-11-15,7.4,1.5,0.8
211,牢力,2020-11-16,8.5,2.8,0.0
211,牢力,2020-11-17,10.5,8.0,7.0
211,牢力,2020-11-18,14.2,8.5,4.5
211,牢力,2020-11-19,15.7,9.9,7.1
211,牢力,2020-11-20,4.1,8.0,8.0
211,牢力,2020-11-21,5.2,5.3,2.3
211,牢力,2020-11-22,6.2,9.1,7.4
211,牢力,2020-11-23,1.7,2.3,1.8
211,牢力,2020-11-24,0.7,6.3,6.1
211,牢力,2020-11-25,1.0,4.9,2.3
211,牢力,2020-11-26,3.1,6.1,2.1
211,牢力,2020-11-27,2.3,6.3,2.9
211,牢力,2020-11-28,-0.3,4.1,0.0
211,牢力,2020-11-29,-0.6,4.1,2.4
211,牢力,2020-11-30,-2.3,0.0,0.0
211,牢力,2020-12-01,-2.0,3.1,0.0
211,牢力,2020-12-02,0.3,6.5,2.9
211,牢力,2020-12-03,-1.2,1.9,0.1
211,牢力,2020-12-04,-3.4,1.0,0.0
211,牢力,2020-12-05,-1.0,4.0,2.5
211,牢力,2020-12-06,2.3,6.3,4.0
211,牢力,2020-12-07,2.7,3.6,1.1
211,牢力,2020-12-08,-2.9,1.6,0.0
211,牢力,2020-12-09,-2.2,4.9,1.4
211,牢力,2020-12-10,2.4,8.1,4.6
211,牢力,2020-12-11,2.2,8.3,4.3
211,牢力,2020-12-12,0.5,1.3,0.9
211,牢力,2020-12-13,-2.9,5.4,3.4
211,牢力,2020-12-14,-9.0,0.5,0.0
211,牢力,2020-12-15,-10.7,0.1,0.0
211,牢力,2020-12-16,-10.8,0.0,0.0
211,牢力,2020-12-17,-8.7,2.0,1.6
211,牢力,2020-12-18,-2.9,3.6,3.1
211,牢力,2020-12-19,-7.6,0.0,0.0
211,牢力,2020-12-20,-7.6,0.0,0.0
211,牢力,2020-12-21,-5.8,0.0,0.0
211,牢力,2020-12-22,-2.7,5.5,4.4
211,牢力,2020-12-23,0.9,7.8,4.3
211,牢力,2020-12-24,3.2,1.9,1.4
211,牢力,2020-12-25,-1.3,1.5,1.1
211,牢力,2020-12-26,0.8,5.8,3.1
211,牢力,2020-12-27,1.9,6.6,4.6
211,牢力,2020-12-28,3.1,4.8,2.4
211,牢力,2020-12-29,-1.0,9.3,4.0
211,牢力,2020-12-30,-9.5,1.1,0.1
211,牢力,2020-12-31,-9.5,0.0,0.0
211,牢力,2021-01-01,-5.6,2.9,1.0
211,牢力,2021-01-02,-5.8,0.0,0.0
211,牢力,2021-01-03,-5.9,1.6,0.0
211,牢力,2021-01-04,-5.6,4.5,3.3
211,牢力,2021-01-05,-6.4,2.9,1.0
211,牢力,2021-01-06,-9.8,3.4,2.8
211,牢力,2021-01-07,-13.8,2.0,0.3
211,牢力,2021-01-08,-15.4,0.6,0.0
211,牢力,2021-01-09,-13.6,1.1,0.0
211,牢力,2021-01-10,-11.4,1.3,0.1
211,牢力,2021-01-11,-10.5,7.0,0.3
211,牢力,2021-01-12,-7.3,4.3,2.5
211,牢力,2021-01-13,2.4,5.6,3.4
211,牢力,2021-01-14,-0.8,0.9,0.0
211,牢力,2021-01-15,1.7,8.9,5.0
211,牢力,2021-01-16,-2.9,3.4,3.0
211,牢力,2021-01-17,-6.3,1.3,1.3
211,牢力,2021-01-18,-4.9,6.1,4.5
211,牢力,2021-01-19,-10.4,3.5,0.0
211,牢力,2021-01-20,-6.7,1.0,0.0
211,牢力,2021-01-21,1.9,9.3,7.9
211,牢力,2021-01-22,4.3,5.8,5.1
211,牢力,2021-01-23,3.5,7.8,6.4
211,牢力,2021-01-24,3.6,5.6,3.5
211,牢力,2021-01-25,2.8,5.4,2.3
211,牢力,2021-01-26,2.5,8.4,5.9
211,牢力,2021-01-27,0.3,6.1,0.0
211,牢力,2021-01-28,-3.7,7.8,2.8
211,牢力,2021-01-29,-9.1,0.3,0.0
211,牢力,2021-01-30,-5.3,5.0,4.1
211,牢力,2021-01-31,-1.7,2.6,2.4
211,牢力,2021-02-01,5.6,4.6,4.6
211,牢力,2021-02-02,-4.5,1.1,0.0
211,牢力,2021-02-03,-4.2,3.0,2.3
211,牢力,2021-02-04,-4.2,0.0,0.0
211,牢力,2021-02-05,-0.7,5.4,4.3
211,牢力,2021-02-06,5.9,4.1,2.8
211,牢力,2021-02-07,3.0,1.0,0.4
211,牢力,2021-02-08,-3.3,0.0,0.0
211,牢力,2021-02-09,-2.3,0.9,0.4
211,牢力,2021-02-10,1.9,6.0,4.1
211,牢力,2021-02-11,1.6,3.1,0.0
211,牢力,2021-02-12,2.2,2.9,0.0
211,牢力,2021-02-13,2.9,0.8,0.0
211,牢力,2021-02-14,5.8,8.5,6.8
211,牢力,2021-02-15,1.8,6.5,4.9
211,牢力,2021-02-16,-4.7,2.5,1.0
211,牢力,2021-02-17,-8.8,3.0,1.9
211,牢力,2021-02-18,-7.4,0.5,0.0
211,牢力,2021-02-19,-0.7,3.0,2.0
211,牢力,2021-02-20,8.6,3.8,0.4
211,牢力,2021-02-21,9.4,1.5,0.0
211,牢力,2021-02-22,7.7,0.3,0.1
211,牢力,2021-02-23,0.5,1.8,0.0
211,牢力,2021-02-24,0.2,4.6,0.0
211,牢力,2021-02-25,-0.2,7.9,0.6
211,牢力,2021-02-26,2.1,3.1,0.0
211,牢力,2021-02-27,3.6,3.9,1.1
211,牢力,2021-02-28,5.1,6.5,5.8
211,牢力,2021-03-01,1.7,10.0,9.1
211,牢力,2021-03-02,-1.0,6.6,5.1
211,牢力,2021-03-03,-0.4,4.0,0.9
211,牢力,2021-03-04,2.1,7.1,0.5
211,牢力,2021-03-05,4.1,3.0,1.5
211,牢力,2021-03-06,1.3,8.4,8.4
211,牢力,2021-03-07,3.3,4.1,2.3
211,牢力,2021-03-08,3.2,0.9,0.0
211,牢力,2021-03-09,4.9,2.4,0.5
211,牢力,2021-03-10,5.3,0.3,0.3
211,牢力,2021-03-11,7.2,6.0,0.1
211,牢力,2021-03-12,7.2,8.3,4.0
211,牢力,2021-03-13,7.2,2.1,0.3
211,牢力,2021-03-14,6.8,3.3,1.0
211,牢力,2021-03-15,8.6,5.8,3.1
211,牢力,2021-03-16,10.0,2.1,1.9
211,牢力,2021-03-17,7.2,0.1,0.0
211,牢力,2021-03-18,7.7,5.0,1.3
211,牢力,2021-03-19,10.2,6.0,3.9
211,牢力,2021-03-20,8.2,9.3,7.8
211,牢力,2021-03-21,6.2,7.8,7.1
211,牢力,2021-03-22,6.1,4.4,1.9
211,牢力,2021-03-23,8.2,0.6,0.0
211,牢力,2021-03-24,9.6,3.9,0.0
211,牢力,2021-03-25,11.0,0.1,0.0
211,牢力,2021-03-26,11.3,4.8,0.5
211,牢力,2021-03-27,10.1,9.8,5.6
211,牢力,2021-03-28,9.9,9.5,7.8
211,牢力,2021-03-29,11.0,2.5,1.4
211,牢力,2021-03-30,9.2,0.0,0.0
211,牢力,2021-03-31,11.0,1.3,0.0
211,牢力,2021-04-01,12.0,5.8,1.1
211,牢力,2021-04-02,13.2,7.0,5.5
211,牢力,2021-04-03,10.5,9.4,8.3
211,牢力,2021-04-04,7.1,6.7,6.5
211,牢力,2021-04-05,7.7,2.0,0.8
211,牢力,2021-04-06,10.9,3.1,0.9
211,牢力,2021-04-07,11.3,1.4,0.0
211,牢力,2021-04-08,10.4,2.7,1.3
211,牢力,2021-04-09,9.4,2.4,0.1
211,牢力,2021-04-10,9.3,1.1,0.8
211,牢力,2021-04-11,12.7,2.9,0.0
211,牢力,2021-04-12,11.7,8.5,4.5
211,牢力,2021-04-13,12.1,6.1,5.6
211,牢力,2021-04-14,8.8,0.0,0.0
211,牢力,2021-04-15,10.2,3.8,0.0
211,牢力,2021-04-16,10.4,6.4,4.3
211,牢力,2021-04-17,6.0,5.9,2.9
211,牢力,2021-04-18,9.4,3.8,3.8
211,牢力,2021-04-19,13.3,0.5,0.0
211,牢力,2021-04-20,15.4,1.5,0.0
211,牢力,2021-04-21,17.4,3.3,0.0
211,牢力,2021-04-22,18.3,9.6,5.1
211,牢力,2021-04-23,14.5,9.9,4.6
211,牢力,2021-04-24,15.1,6.9,5.6
211,牢力,2021-04-25,13.1,2.0,0.6
211,牢力,2021-04-26,12.6,3.5,0.3
211,牢力,2021-04-27,14.4,8.0,4.8
211,牢力,2021-04-28,14.0,5.6,1.3
211,牢力,2021-04-29,10.2,8.0,2.3
211,牢力,2021-04-30,9.7,9.6,7.3
211,牢力,2021-05-01,8.6,9.6,7.8
211,牢力,2021-05-02,10.3,5.0,3.0
211,牢力,2021-05-03,12.6,2.5,0.4
211,牢力,2021-05-04,12.4,9.6,7.8
211,牢力,2021-05-05,14.1,3.8,2.0
211,牢力,2021-05-06,13.7,3.8,0.4
211,牢力,2021-05-07,13.3,4.8,3.4
211,牢力,2021-05-08,14.4,3.4,2.3
211,牢力,2021-05-09,14.3,1.5,0.1
211,牢力,2021-05-10,11.0,8.1,3.5
211,牢力,2021-05-11,15.1,3.4,0.0
211,牢力,2021-05-12,15.6,5.1,2.3
211,牢力,2021-05-13,18.8,2.5,1.4
211,牢力,2021-05-14,21.0,5.8,0.8
211,牢力,2021-05-15,20.4,8.5,6.3
211,牢力,2021-05-16,14.1,8.9,5.8
211,牢力,2021-05-17,12.2,7.5,6.3
211,牢力,2021-05-18,16.1,5.1,3.4
211,牢力,2021-05-19,18.4,3.4,1.6
211,牢力,2021-05-20,16.3,9.9,5.0
211,牢力,2021-05-21,14.1,9.0,7.8
211,牢力,2021-05-22,17.6,1.3,0.9
211,牢力,2021-05-23,19.2,8.5,4.3
211,牢力,2021-05-24,18.1,4.6,2.5
211,牢力,2021-05-25,11.6,7.1,2.5
211,牢力,2021-05-26,15.8,6.5,3.4
211,牢力,2021-05-27,14.6,8.9,6.5
211,牢力,2021-05-28,14.2,9.4,6.4
211,牢力,2021-05-29,14.6,7.5,6.6
211,牢力,2021-05-30,16.6,6.1,3.5
211,牢力,2021-05-31,16.8,7.4,5.3
211,牢力,2021-06-01,17.6,9.1,3.5
211,牢力,2021-06-02,20.5,3.0,1.3
211,牢力,2021-06-03,17.6,9.5,5.8
211,牢力,2021-06-04,18.1,3.5,1.6
211,牢力,2021-06-05,19.0,4.0,2.4
211,牢力,2021-06-06,20.4,1.9,1.4
211,牢力,2021-06-07,20.3,7.0,3.6
211,牢力,2021-06-08,19.9,8.6,5.3
211,牢力,2021-06-09,22.4,3.9,0.1
211,牢力,2021-06-10,23.1,8.4,1.3
211,牢力,2021-06-11,20.6,8.0,5.0
211,牢力,2021-06-12,22.9,5.1,1.9
211,牢力,2021-06-13,22.4,2.4,0.0
211,牢力,2021-06-14,21.1,6.3,1.6
211,牢力,2021-06-15,21.0,8.5,7.8
211,牢力,2021-06-16,19.8,6.5,5.4
211,牢力,2021-06-17,18.8,9.9,2.9
211,牢力,2021-06-18,20.4,7.6,6.0
211,牢力,2021-06-19,22.0,1.4,0.3
211,牢力,2021-06-20,22.2,3.8,2.0
211,牢力,2021-06-21,21.0,6.3,3.9
211,牢力,2021-06-22,18.8,8.4,5.0
211,牢力,2021-06-23,19.5,5.8,3.8
211,牢力,2021-06-24,21.1,6.6,3.5
211,牢力,2021-06-25,22.8,6.8,3.4
211,牢力,2021-06-26,19.8,10.0,5.9
211,牢力,2021-06-27,22.4,6.1,3.1
211,牢力,2021-06-28,22.5,7.8,4.9
211,牢力,2021-06-29,22.2,4.6,2.4
211,牢力,2021-06-30,22.2,8.3,5.4
211,牢力,2021-07-01,23.9,4.8,1.8
211,牢力,2021-07-02,22.8,6.1,1.4
211,牢力,2021-07-03,20.0,8.8,
211,牢力,2021-07-04,20.7,8.0,7.0
211,牢力,2021-07-05,21.9,9.4,6.4
211,牢力,2021-07-06,23.5,7.3,3.0
211,牢力,2021-07-07,24.9,8.1,3.5
211,牢力,2021-07-08,24.9,8.1,4.1
211,牢力,2021-07-09,24.2,8.1,5.4
211,牢力,2021-07-10,23.3,7.6,3.6
211,牢力,2021-07-11,24.5,7.5,5.3
211,牢力,2021-07-12,26.0,5.0,2.1
211,牢力,2021-07-13,27.5,6.4,3.1
211,牢力,2021-07-14,27.7,4.5,1.1
211,牢力,2021-07-15,26.7,4.3,0.8
211,牢力,2021-07-16,27.1,3.9,1.5
211,牢力,2021-07-17,25.3,6.1,2.0
211,牢力,2021-07-18,26.4,7.1,4.4
211,牢力,2021-07-19,25.9,7.1,4.4
211,牢力,2021-07-20,25.9,7.8,3.9
211,牢力,2021-07-21,26.9,6.3,2.5
211,牢力,2021-07-22,26.6,4.1,0.0
211,牢力,2021-07-23,27.5,1.1,0.0
211,牢力,2021-07-24,28.2,3.0,0.9
211,牢力,2021-07-25,27.6,2.5,0.5
211,牢力,2021-07-26,27.4,4.4,2.3
211,牢力,2021-07-27,27.7,2.5,1.1
211,牢力,2021-07-28,27.0,1.4,0.1
211,牢力,2021-07-29,27.1,6.3,1.5
211,牢力,2021-07-30,28.2,4.5,1.0
211,牢力,2021-07-31,28.2,6.1,2.6
211,牢力,2021-08-01,26.3,7.9,4.3
211,牢力,2021-08-02,25.3,9.3,5.4
211,牢力,2021-08-03,26.7,7.7,
211,牢力,2021-08-04,27.4,7.1,1.4
211,牢力,2021-08-05,27.0,4.3,1.0
211,牢力,2021-08-06,25.9,8.5,4.4
211,牢力,2021-08-07,25.7,6.6,2.8
211,牢力,2021-08-08,25.3,8.8,2.3
211,牢力,2021-08-09,23.0,6.4,1.8
211,牢力,2021-08-10,22.1,7.4,5.1
211,牢力,2021-08-11,24.2,6.8,4.4
211,牢力,2021-08-12,24.8,7.4,3.9
211,牢力,2021-08-13,23.8,8.1,2.5
211,牢力,2021-08-14,21.8,8.9,5.5
211,牢力,2021-08-15,22.5,6.0,4.5
211,牢力,2021-08-16,22.3,4.3,
211,牢力,2021-08-17,21.8,8.2,
211,牢力,2021-08-18,20.7,7.3,4.4
211,牢力,2021-08-19,21.1,6.4,3.3
211,牢力,2021-08-20,23.4,6.4,3.6
211,牢力,2021-08-21,21.9,8.0,6.3
211,牢力,2021-08-22,23.4,7.3,4.3
211,牢力,2021-08-23,20.7,9.5,4.9
211,牢力,2021-08-24,21.3,9.0,6.1
211,牢力,2021-08-25,22.9,7.6,3.8
211,牢力,2021-08-26,23.4,9.0,3.8
211,牢力,2021-08-27,21.0,9.9,4.8
211,牢力,2021-08-28,22.5,8.3,3.9
211,牢力,2021-08-29,21.5,8.6,4.5
211,牢力,2021-08-30,21.7,7.9,4.0
211,牢力,2021-08-31,19.7,8.6,6.8
211,牢力,2021-09-01,19.6,9.1,6.6
211,牢力,2021-09-02,20.7,4.1,1.8
211,牢力,2021-09-03,19.7,2.9,1.1
211,牢力,2021-09-04,18.7,3.9,1.6
211,牢力,2021-09-05,19.7,7.3,4.6
211,牢力,2021-09-06,20.9,8.9,3.3
211,牢力,2021-09-07,18.0,9.0,6.3
211,牢力,2021-09-08,20.8,3.5,2.0
211,牢力,2021-09-09,20.7,5.3,2.9
211,牢力,2021-09-10,20.9,4.1,2.9
211,牢力,2021-09-11,21.3,3.8,2.6
211,牢力,2021-09-12,21.0,1.9,1.4
211,牢力,2021-09-13,20.9,6.0,0.4
211,牢力,2021-09-14,20.9,4.3,0.4
211,牢力,2021-09-15,19.7,8.3,6.4
211,牢力,2021-09-16,20.5,7.0,3.0
211,牢力,2021-09-17,20.1,8.1,5.9
211,牢力,2021-09-18,20.8,4.5,3.6
211,牢力,2021-09-19,20.0,8.6,7.4
211,牢力,2021-09-20,20.3,5.1,0.0
211,牢力,2021-09-21,19.4,7.4,5.3
211,牢力,2021-09-22,19.4,7.6,4.6
211,牢力,2021-09-23,18.5,9.5,8.9
211,牢力,2021-09-24,17.9,5.5,3.4
211,牢力,2021-09-25,18.1,7.4,
211,牢力,2021-09-26,18.0,6.4,0.4
211,牢力,2021-09-27,17.3,9.3,4.9
211,牢力,2021-09-28,19.0,8.3,6.8
211,牢力,2021-09-29,18.0,8.5,6.1
211,牢力,2021-09-30,19.0,1.5,1.5
211,牢力,2021-10-01,19.3,3.0,2.0
211,牢力,2021-10-02,18.1,4.5,1.4
211,牢力,2021-10-03,19.1,5.9,1.3
211,牢力,2021-10-04,20.1,9.3,6.3
211,牢力,2021-10-05,18.5,9.3,8.0
211,牢力,2021-10-06,16.7,8.3,7.8
211,牢力,2021-10-07,17.2,6.9,6.9
211,牢力,2021-10-08,17.0,9.1,7.8
211,牢力,2021-10-09,18.7,7.0,5.3
211,牢力,2021-10-10,19.5,8.9,8.1
211,牢力,2021-10-11,15.1,9.1,6.3
211,牢力,2021-10-12,15.9,7.3,4.6
211,牢力,2021-10-13,15.9,5.0,3.3
211,牢力,2021-10-14,16.8,8.0,5.3
211,牢力,2021-10-15,16.3,9.4,8.0
211,牢力,2021-10-16,11.4,7.6,4.9
211,牢力,2021-10-17,4.0,0.0,0.0
211,牢力,2021-10-18,7.1,5.0,3.6
211,牢力,2021-10-19,9.7,6.5,4.5
211,牢力,2021-10-20,7.1,2.5,1.1
211,牢力,2021-10-21,7.1,6.0,3.4
211,牢力,2021-10-22,8.3,5.0,4.1
211,牢力,2021-10-23,7.5,2.6,2.5
211,牢力,2021-10-24,6.9,2.9,2.5
211,牢力,2021-10-25,7.2,2.5,2.5
211,牢力,2021-10-26,8.4,5.8,2.1
211,牢力,2021-10-27,9.5,2.5,1.4
211,牢力,2021-10-28,8.5,1.4,1.4
211,牢力,2021-10-29,8.7,3.0,1.1
211,牢力,2021-10-30,9.0,5.0,1.4
211,牢力,2021-10-31,9.5,6.0,3.5
211,牢力,2021-11-01,9.5,5.5,3.6
211,牢力,2021-11-02,9.1,6.3,5.8
211,牢力,2021-11-03,10.9,3.6,2.9
211,牢力,2021-11-04,8.1,2.3,1.1
211,牢力,2021-11-05,8.6,2.6,2.5
211,牢力,2021-11-06,9.6,3.4,1.6
211,牢力,2021-11-07,10.6,6.4,1.1
211,牢力,2021-11-08,7.3,7.1,2.9
211,牢力,2021-11-09,4.9,7.4,7.0
211,牢力,2021-11-10,4.4,7.0,5.1
211,牢力,2021-11-11,5.1,3.3,2.4
211,牢力,2021-11-12,3.2,0.1,0.0
211,牢力,2021-11-13,3.3,0.1,0.0
211,牢力,2021-11-14,7.7,3.8,2.4
211,牢力,2021-11-15,5.9,4.0,0.3
211,牢力,2021-11-16,4.7,0.6,0.0
211,牢力,2021-11-17,3.5,3.4,0.4
211,牢力,2021-11-18,9.6,7.4,5.3
211,牢力,2021-11-19,12.4,5.0,1.4
211,牢力,2021-11-20,7.8,6.0,2.3
211,牢力,2021-11-21,9.1,9.3,3.1
211,牢力,2021-11-22,2.9,5.5,1.9
211,牢力,2021-11-23,-0.1,1.4,1.4
211,牢力,2021-11-24,3.6,4.5,4.1
211,牢力,2021-11-25,5.3,0.3,0.0
211,牢力,2021-11-26,1.3,0.5,0.0
211,牢力,2021-11-27,-0.6,0.0,0.0
211,牢力,2021-11-28,1.0,3.5,0.0
211,牢力,2021-11-29,2.6,7.3,1.1
211,牢力,2021-11-30,2.4,9.5,6.6
211,牢力,2021-12-01,-1.7,4.9,2.4
211,牢力,2021-12-02,-0.7,3.8,3.5
211,牢力,2021-12-03,1.7,1.5,1.3
